expression_bin	bin_median	UMEND	parent_id	pct_accurately_measured	n_genes_in_bin	expression_bin_label
(0,1]	24	23993612.64	TH_Eval_015	0.13824632697718037	12796	0-1 (n=12796)
(0,1]	28	27096721.13	TH_Eval_016	0.19476849503659155	13801	0-1 (n=13801)
(0,1]	28	27976524.66	TH_Eval_014	0.17456159499381504	13743	0-1 (n=13743)
(0,1]	28	27989639.64	TH_Eval_019	0.16563849475632325	12968	0-1 (n=12968)
(0,1]	28	28009172.16	TH_Eval_015	0.19779618630822132	12796	0-1 (n=12796)
(0,1]	28	28144523.23	TH_Eval_018	0.1728768677889162	10574	0-1 (n=10574)
(0,1]	32	30952174.325	TH_Eval_016	0.17745090935439461	13801	0-1 (n=13801)
(0,1]	32	31972725.78	TH_Eval_014	0.1723786655024376	13743	0-1 (n=13743)
(0,1]	32	31990588.2	TH_Eval_019	0.1603177051202961	12968	0-1 (n=12968)
(0,1]	32	31994860.68	TH_Eval_015	0.19513910597061582	12796	0-1 (n=12796)
(0,1]	32	32056015.6	TH_Eval_018	0.16181199167770002	10574	0-1 (n=10574)
(0,1]	36	34734143.3	TH_Eval_016	0.22317223389609447	13801	0-1 (n=13801)
(0,1]	36	35967986.36	TH_Eval_014	0.19675471148948556	13743	0-1 (n=13743)
(0,1]	36	35987718.24	TH_Eval_019	0.18692165330043184	12968	0-1 (n=12968)
(0,1]	36	35998955.75	TH_Eval_018	0.19784376773217324	10574	0-1 (n=10574)
(0,1]	36	35999476.92	TH_Eval_015	0.23413566739606126	12796	0-1 (n=12796)
(0,1]	40	38477743.555	TH_Eval_016	0.2585319904354757	13801	0-1 (n=13801)
(0,1]	40	39959708.44	TH_Eval_018	0.22375638358237185	10574	0-1 (n=10574)
(0,1]	40	39962799.63	TH_Eval_014	0.21152586771447282	13743	0-1 (n=13743)
(0,1]	40	39984104.52	TH_Eval_019	0.20650832819247378	12968	0-1 (n=12968)
(0,1]	40	40000910.04	TH_Eval_015	0.27110034385745546	12796	0-1 (n=12796)
(0,1]	44	42709556	TH_Eval_016	0.3092529526845881	13801	0-1 (n=13801)
(0,1]	44	43943899.52	TH_Eval_018	0.2762436164176281	10574	0-1 (n=10574)
(0,1]	44	43964723.12	TH_Eval_014	0.25802226588081206	13743	0-1 (n=13743)
(0,1]	44	43982804.16	TH_Eval_019	0.24868908081431215	12968	0-1 (n=12968)
(0,1]	44	43994414.88	TH_Eval_015	0.3489371678649578	12796	0-1 (n=12796)
(0,1]	48	47948681.84	TH_Eval_018	1	10574	0-1 (n=10574)
(0,1]	48	47973977	TH_Eval_014	1	13743	0-1 (n=13743)
(0,1]	48	47987492.4	TH_Eval_019	1	12968	0-1 (n=12968)
(0,1]	48	47989150.56	TH_Eval_015	1	12796	0-1 (n=12796)
(0,1]	48	48260261.2	TH_Eval_016	1	13801	0-1 (n=13801)
(1,3]	0	897386.4	TH_Eval_018	0.14039932030586236	4708	1-3 (n=4708)
(1,3]	0	964752.75	TH_Eval_016	0.13834500500214378	6997	1-3 (n=6997)
(1,3]	0	966290.05	TH_Eval_015	0.17526690391459074	5620	1-3 (n=5620)
(1,3]	0	968801.745	TH_Eval_019	0.14936479128856625	5510	1-3 (n=5510)
(1,3]	0	969044.31	TH_Eval_014	0.1874130199474254	6467	1-3 (n=6467)
(1,3]	4	3850360.41	TH_Eval_016	0.293125625267972	6997	1-3 (n=6997)
(1,3]	4	3989494.615	TH_Eval_019	0.3277676950998185	5510	1-3 (n=5510)
(1,3]	4	4006874.005	TH_Eval_015	0.3423487544483986	5620	1-3 (n=5620)
(1,3]	4	4022359.965	TH_Eval_014	0.3652389052110716	6467	1-3 (n=6467)
(1,3]	4	4038616.96	TH_Eval_018	0.30989804587935427	4708	1-3 (n=4708)
(1,3]	8	7754740.725	TH_Eval_016	0.3925968272116621	6997	1-3 (n=6997)
(1,3]	8	7973217.99	TH_Eval_014	0.4796659965981135	6467	1-3 (n=6467)
(1,3]	8	8017311.505	TH_Eval_015	0.46832740213523133	5620	1-3 (n=5620)
(1,3]	8	8032662	TH_Eval_019	0.4368421052631579	5510	1-3 (n=5510)
(1,3]	8	8047283.115	TH_Eval_018	0.42183517417162275	4708	1-3 (n=4708)
(1,3]	12	11590923.45	TH_Eval_016	0.4700585965413749	6997	1-3 (n=6997)
(1,3]	12	11889324.99	TH_Eval_014	0.5558991804546157	6467	1-3 (n=6467)
(1,3]	12	12000172.32	TH_Eval_019	0.5217785843920145	5510	1-3 (n=5510)
(1,3]	12	12007425.805	TH_Eval_018	0.5065845369583687	4708	1-3 (n=4708)
(1,3]	12	12047860.87	TH_Eval_015	0.5564056939501779	5620	1-3 (n=5620)
(1,3]	16	15450346	TH_Eval_016	0.5306559954266115	6997	1-3 (n=6997)
(1,3]	16	15906303	TH_Eval_015	0.6206405693950178	5620	1-3 (n=5620)
(1,3]	16	15987080.665	TH_Eval_018	0.5626593033135089	4708	1-3 (n=4708)
(1,3]	16	15988293	TH_Eval_019	0.5789473684210527	5510	1-3 (n=5510)
(1,3]	16	15997868.72	TH_Eval_014	0.617287768671718	6467	1-3 (n=6467)
(1,3]	20	19318564.015	TH_Eval_016	0.591825067886237	6997	1-3 (n=6997)
(1,3]	20	19958188.32	TH_Eval_015	0.6720640569395018	5620	1-3 (n=5620)
(1,3]	20	19974189.76	TH_Eval_014	0.6595020875212618	6467	1-3 (n=6467)
(1,3]	20	19977471.635	TH_Eval_018	0.6278674596431606	4708	1-3 (n=4708)
(1,3]	20	19990852.56	TH_Eval_019	0.6176043557168784	5510	1-3 (n=5510)
(1,3]	24	23185251.405	TH_Eval_016	0.657710447334572	6997	1-3 (n=6997)
(1,3]	24	23900691.655	TH_Eval_018	0.6663126593033135	4708	1-3 (n=4708)
(1,3]	24	23974325.24	TH_Eval_014	0.6959950518014535	6467	1-3 (n=6467)
(1,3]	24	23990511.24	TH_Eval_019	0.6742286751361162	5510	1-3 (n=5510)
(1,3]	24	23993612.64	TH_Eval_015	0.7217081850533807	5620	1-3 (n=5620)
(1,3]	28	27096721.13	TH_Eval_016	0.7084464770615978	6997	1-3 (n=6997)
(1,3]	28	27976524.66	TH_Eval_014	0.7207360445337869	6467	1-3 (n=6467)
(1,3]	28	27989639.64	TH_Eval_019	0.6952813067150635	5510	1-3 (n=5510)
(1,3]	28	28009172.16	TH_Eval_015	0.7676156583629893	5620	1-3 (n=5620)
(1,3]	28	28144523.23	TH_Eval_018	0.7098555649957519	4708	1-3 (n=4708)
(1,3]	32	30952174.325	TH_Eval_016	0.7427468915249392	6997	1-3 (n=6997)
(1,3]	32	31972725.78	TH_Eval_014	0.7541363847224369	6467	1-3 (n=6467)
(1,3]	32	31990588.2	TH_Eval_019	0.7243194192377496	5510	1-3 (n=5510)
(1,3]	32	31994860.68	TH_Eval_015	0.7983985765124555	5620	1-3 (n=5620)
(1,3]	32	32056015.6	TH_Eval_018	0.7421410365335599	4708	1-3 (n=4708)
(1,3]	36	34734143.3	TH_Eval_016	0.7939116764327568	6997	1-3 (n=6997)
(1,3]	36	35967986.36	TH_Eval_014	0.7808875831142724	6467	1-3 (n=6467)
(1,3]	36	35987718.24	TH_Eval_019	0.7531760435571688	5510	1-3 (n=5510)
(1,3]	36	35998955.75	TH_Eval_018	0.7733644859813084	4708	1-3 (n=4708)
(1,3]	36	35999476.92	TH_Eval_015	0.8418149466192171	5620	1-3 (n=5620)
(1,3]	40	38477743.555	TH_Eval_016	0.8357867657567529	6997	1-3 (n=6997)
(1,3]	40	39959708.44	TH_Eval_018	0.8132965165675446	4708	1-3 (n=4708)
(1,3]	40	39962799.63	TH_Eval_014	0.7886191433431267	6467	1-3 (n=6467)
(1,3]	40	39984104.52	TH_Eval_019	0.7816696914700545	5510	1-3 (n=5510)
(1,3]	40	40000910.04	TH_Eval_015	0.8692170818505338	5620	1-3 (n=5620)
(1,3]	44	42709556	TH_Eval_016	0.8775189366871516	6997	1-3 (n=6997)
(1,3]	44	43943899.52	TH_Eval_018	0.8434579439252337	4708	1-3 (n=4708)
(1,3]	44	43964723.12	TH_Eval_014	0.8197000154631204	6467	1-3 (n=6467)
(1,3]	44	43982804.16	TH_Eval_019	0.8090744101633394	5510	1-3 (n=5510)
(1,3]	44	43994414.88	TH_Eval_015	0.8939501779359431	5620	1-3 (n=5620)
(1,3]	48	47948681.84	TH_Eval_018	1	4708	1-3 (n=4708)
(1,3]	48	47973977	TH_Eval_014	1	6467	1-3 (n=6467)
(1,3]	48	47987492.4	TH_Eval_019	1	5510	1-3 (n=5510)
(1,3]	48	47989150.56	TH_Eval_015	1	5620	1-3 (n=5620)
(1,3]	48	48260261.2	TH_Eval_016	1	6997	1-3 (n=6997)
(3,5]	0	897386.4	TH_Eval_018	0.47873303167420816	5525	3-5 (n=5525)
(3,5]	0	964752.75	TH_Eval_016	0.4983154179367881	6233	3-5 (n=6233)
(3,5]	0	966290.05	TH_Eval_015	0.5430844760453699	5907	3-5 (n=5907)
(3,5]	0	968801.745	TH_Eval_019	0.5272080013561621	5899	3-5 (n=5899)
(3,5]	0	969044.31	TH_Eval_014	0.5661914460285132	5401	3-5 (n=5401)
(3,5]	4	3850360.41	TH_Eval_016	0.765602438633082	6233	3-5 (n=6233)
(3,5]	4	3989494.615	TH_Eval_019	0.8130191557891168	5899	3-5 (n=5899)
(3,5]	4	4006874.005	TH_Eval_015	0.8183511088539022	5907	3-5 (n=5907)
(3,5]	4	4022359.965	TH_Eval_014	0.8283651175708202	5401	3-5 (n=5401)
(3,5]	4	4038616.96	TH_Eval_018	0.7679638009049774	5525	3-5 (n=5525)
(3,5]	8	7754740.725	TH_Eval_016	0.8780683459008504	6233	3-5 (n=6233)
(3,5]	8	7973217.99	TH_Eval_014	0.9183484539900019	5401	3-5 (n=5401)
(3,5]	8	8017311.505	TH_Eval_015	0.914846791941764	5907	3-5 (n=5907)
(3,5]	8	8032662	TH_Eval_019	0.9074419393117478	5899	3-5 (n=5899)
(3,5]	8	8047283.115	TH_Eval_018	0.8745701357466064	5525	3-5 (n=5525)
(3,5]	12	11590923.45	TH_Eval_016	0.9279640622493182	6233	3-5 (n=6233)
(3,5]	12	11889324.99	TH_Eval_014	0.9455656359933345	5401	3-5 (n=5401)
(3,5]	12	12000172.32	TH_Eval_019	0.9440583149686388	5899	3-5 (n=5899)
(3,5]	12	12007425.805	TH_Eval_018	0.9285067873303168	5525	3-5 (n=5525)
(3,5]	12	12047860.87	TH_Eval_015	0.9509057050956492	5907	3-5 (n=5907)
(3,5]	16	15450346	TH_Eval_016	0.9550778116476817	6233	3-5 (n=6233)
(3,5]	16	15906303	TH_Eval_015	0.9680040629761301	5907	3-5 (n=5907)
(3,5]	16	15987080.665	TH_Eval_018	0.9536651583710407	5525	3-5 (n=5525)
(3,5]	16	15988293	TH_Eval_019	0.9649093066621461	5899	3-5 (n=5899)
(3,5]	16	15997868.72	TH_Eval_014	0.9650064802814293	5401	3-5 (n=5401)
(3,5]	20	19318564.015	TH_Eval_016	0.9674314134445692	6233	3-5 (n=6233)
(3,5]	20	19958188.32	TH_Eval_015	0.9800237006940917	5907	3-5 (n=5907)
(3,5]	20	19974189.76	TH_Eval_014	0.9766709868542862	5401	3-5 (n=5401)
(3,5]	20	19977471.635	TH_Eval_018	0.9703167420814479	5525	3-5 (n=5525)
(3,5]	20	19990852.56	TH_Eval_019	0.9745719613493813	5899	3-5 (n=5899)
(3,5]	24	23185251.405	TH_Eval_016	0.9756136691801701	6233	3-5 (n=6233)
(3,5]	24	23900691.655	TH_Eval_018	0.9770135746606334	5525	3-5 (n=5525)
(3,5]	24	23974325.24	TH_Eval_014	0.9794482503240141	5401	3-5 (n=5401)
(3,5]	24	23990511.24	TH_Eval_019	0.982030852686896	5899	3-5 (n=5899)
(3,5]	24	23993612.64	TH_Eval_015	0.9854410022007787	5907	3-5 (n=5907)
(3,5]	28	27096721.13	TH_Eval_016	0.9807476335632922	6233	3-5 (n=6233)
(3,5]	28	27976524.66	TH_Eval_014	0.9840770227735605	5401	3-5 (n=5401)
(3,5]	28	27989639.64	TH_Eval_019	0.9849126970672996	5899	3-5 (n=5899)
(3,5]	28	28009172.16	TH_Eval_015	0.98933468765871	5907	3-5 (n=5907)
(3,5]	28	28144523.23	TH_Eval_018	0.9846153846153847	5525	3-5 (n=5525)
(3,5]	32	30952174.325	TH_Eval_016	0.9855607251724691	6233	3-5 (n=6233)
(3,5]	32	31972725.78	TH_Eval_014	0.9881503425291612	5401	3-5 (n=5401)
(3,5]	32	31990588.2	TH_Eval_019	0.9876250211900323	5899	3-5 (n=5899)
(3,5]	32	31994860.68	TH_Eval_015	0.9918740477399696	5907	3-5 (n=5907)
(3,5]	32	32056015.6	TH_Eval_018	0.9858823529411764	5525	3-5 (n=5525)
(3,5]	36	34734143.3	TH_Eval_016	0.9879672709770576	6233	3-5 (n=6233)
(3,5]	36	35967986.36	TH_Eval_014	0.9892612479170524	5401	3-5 (n=5401)
(3,5]	36	35987718.24	TH_Eval_019	0.9896592642820817	5899	3-5 (n=5899)
(3,5]	36	35998955.75	TH_Eval_018	0.9900452488687783	5525	3-5 (n=5525)
(3,5]	36	35999476.92	TH_Eval_015	0.9935669544608092	5907	3-5 (n=5907)
(3,5]	40	38477743.555	TH_Eval_016	0.9897320712337558	6233	3-5 (n=6233)
(3,5]	40	39959708.44	TH_Eval_018	0.9916742081447963	5525	3-5 (n=5525)
(3,5]	40	39962799.63	TH_Eval_014	0.991112756896871	5401	3-5 (n=5401)
(3,5]	40	39984104.52	TH_Eval_019	0.9916935073741312	5899	3-5 (n=5899)
(3,5]	40	40000910.04	TH_Eval_015	0.9954291518537328	5907	3-5 (n=5907)
(3,5]	44	42709556	TH_Eval_016	0.9942242900689876	6233	3-5 (n=6233)
(3,5]	44	43943899.52	TH_Eval_018	0.995656108597285	5525	3-5 (n=5525)
(3,5]	44	43964723.12	TH_Eval_014	0.9920385113867802	5401	3-5 (n=5401)
(3,5]	44	43982804.16	TH_Eval_019	0.9928801491778267	5899	3-5 (n=5899)
(3,5]	44	43994414.88	TH_Eval_015	0.9969527679024885	5907	3-5 (n=5907)
(3,5]	48	47948681.84	TH_Eval_018	1	5525	3-5 (n=5525)
(3,5]	48	47973977	TH_Eval_014	1	5401	3-5 (n=5401)
(3,5]	48	47987492.4	TH_Eval_019	1	5899	3-5 (n=5899)
(3,5]	48	47989150.56	TH_Eval_015	1	5907	3-5 (n=5907)
(3,5]	48	48260261.2	TH_Eval_016	1	6233	3-5 (n=6233)
(5,7]	0	897386.4	TH_Eval_018	0.8189509306260575	3546	5-7 (n=3546)
(5,7]	0	964752.75	TH_Eval_016	0.8256880733944955	3706	5-7 (n=3706)
(5,7]	0	966290.05	TH_Eval_015	0.8710963455149502	3010	5-7 (n=3010)
(5,7]	0	968801.745	TH_Eval_019	0.8721142162818954	3292	5-7 (n=3292)
(5,7]	0	969044.31	TH_Eval_014	0.8768406961178046	2988	5-7 (n=2988)
(5,7]	4	3850360.41	TH_Eval_016	0.9754452239611441	3706	5-7 (n=3706)
(5,7]	4	3989494.615	TH_Eval_019	0.982685297691373	3292	5-7 (n=3292)
(5,7]	4	4006874.005	TH_Eval_015	0.9830564784053156	3010	5-7 (n=3010)
(5,7]	4	4022359.965	TH_Eval_014	0.9839357429718876	2988	5-7 (n=2988)
(5,7]	4	4038616.96	TH_Eval_018	0.9655950366610265	3546	5-7 (n=3546)
(5,7]	8	7754740.725	TH_Eval_016	0.9927145169994603	3706	5-7 (n=3706)
(5,7]	8	7973217.99	TH_Eval_014	0.9949799196787149	2988	5-7 (n=2988)
(5,7]	8	8017311.505	TH_Eval_015	0.9950166112956811	3010	5-7 (n=3010)
(5,7]	8	8032662	TH_Eval_019	0.9927095990279465	3292	5-7 (n=3292)
(5,7]	8	8047283.115	TH_Eval_018	0.9887196841511562	3546	5-7 (n=3546)
(5,7]	12	11590923.45	TH_Eval_016	0.9978413383702105	3706	5-7 (n=3706)
(5,7]	12	11889324.99	TH_Eval_014	0.9959839357429718	2988	5-7 (n=2988)
(5,7]	12	12000172.32	TH_Eval_019	0.9948359659781288	3292	5-7 (n=3292)
(5,7]	12	12007425.805	TH_Eval_018	0.9952058657642414	3546	5-7 (n=3546)
(5,7]	12	12047860.87	TH_Eval_015	0.9970099667774086	3010	5-7 (n=3010)
(5,7]	16	15450346	TH_Eval_016	0.9978413383702105	3706	5-7 (n=3706)
(5,7]	16	15906303	TH_Eval_015	0.9970099667774086	3010	5-7 (n=3010)
(5,7]	16	15987080.665	TH_Eval_018	0.9957698815566836	3546	5-7 (n=3546)
(5,7]	16	15988293	TH_Eval_019	0.99726609963548	3292	5-7 (n=3292)
(5,7]	16	15997868.72	TH_Eval_014	0.9983266398929049	2988	5-7 (n=2988)
(5,7]	20	19318564.015	TH_Eval_016	0.9981111710739342	3706	5-7 (n=3706)
(5,7]	20	19958188.32	TH_Eval_015	0.998671096345515	3010	5-7 (n=3010)
(5,7]	20	19974189.76	TH_Eval_014	0.9949799196787149	2988	5-7 (n=2988)
(5,7]	20	19977471.635	TH_Eval_018	0.9974619289340102	3546	5-7 (n=3546)
(5,7]	20	19990852.56	TH_Eval_019	0.9978736330498177	3292	5-7 (n=3292)
(5,7]	24	23185251.405	TH_Eval_016	0.9983810037776578	3706	5-7 (n=3706)
(5,7]	24	23900691.655	TH_Eval_018	0.9991539763113367	3546	5-7 (n=3546)
(5,7]	24	23974325.24	TH_Eval_014	0.9983266398929049	2988	5-7 (n=2988)
(5,7]	24	23990511.24	TH_Eval_019	0.9981773997569866	3292	5-7 (n=3292)
(5,7]	24	23993612.64	TH_Eval_015	0.9983388704318937	3010	5-7 (n=3010)
(5,7]	28	27096721.13	TH_Eval_016	0.9978413383702105	3706	5-7 (n=3706)
(5,7]	28	27976524.66	TH_Eval_014	0.998661311914324	2988	5-7 (n=2988)
(5,7]	28	27989639.64	TH_Eval_019	0.9984811664641555	3292	5-7 (n=3292)
(5,7]	28	28009172.16	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	28	28144523.23	TH_Eval_018	0.9983079526226735	3546	5-7 (n=3546)
(5,7]	32	30952174.325	TH_Eval_016	0.999190501888829	3706	5-7 (n=3706)
(5,7]	32	31972725.78	TH_Eval_014	0.999330655957162	2988	5-7 (n=2988)
(5,7]	32	31990588.2	TH_Eval_019	0.9975698663426489	3292	5-7 (n=3292)
(5,7]	32	31994860.68	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	32	32056015.6	TH_Eval_018	0.9985899605188945	3546	5-7 (n=3546)
(5,7]	36	34734143.3	TH_Eval_016	0.9986508364813815	3706	5-7 (n=3706)
(5,7]	36	35967986.36	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	36	35987718.24	TH_Eval_019	0.9984811664641555	3292	5-7 (n=3292)
(5,7]	36	35998955.75	TH_Eval_018	0.9985899605188945	3546	5-7 (n=3546)
(5,7]	36	35999476.92	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	40	38477743.555	TH_Eval_016	0.9994603345925526	3706	5-7 (n=3706)
(5,7]	40	39959708.44	TH_Eval_018	0.9985899605188945	3546	5-7 (n=3546)
(5,7]	40	39962799.63	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	40	39984104.52	TH_Eval_019	0.9993924665856622	3292	5-7 (n=3292)
(5,7]	40	40000910.04	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	44	42709556	TH_Eval_016	0.9997301672962763	3706	5-7 (n=3706)
(5,7]	44	43943899.52	TH_Eval_018	0.9991539763113367	3546	5-7 (n=3546)
(5,7]	44	43964723.12	TH_Eval_014	0.9983266398929049	2988	5-7 (n=2988)
(5,7]	44	43982804.16	TH_Eval_019	0.9993924665856622	3292	5-7 (n=3292)
(5,7]	44	43994414.88	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	48	47948681.84	TH_Eval_018	1	3546	5-7 (n=3546)
(5,7]	48	47973977	TH_Eval_014	1	2988	5-7 (n=2988)
(5,7]	48	47987492.4	TH_Eval_019	1	3292	5-7 (n=3292)
(5,7]	48	47989150.56	TH_Eval_015	1	3010	5-7 (n=3010)
(5,7]	48	48260261.2	TH_Eval_016	1	3706	5-7 (n=3706)
(7,10]	0	897386.4	TH_Eval_018	0.9774951076320939	1022	7-10 (n=1022)
(7,10]	0	964752.75	TH_Eval_016	0.9876237623762376	808	7-10 (n=808)
(7,10]	0	966290.05	TH_Eval_015	0.9952830188679245	848	7-10 (n=848)
(7,10]	0	968801.745	TH_Eval_019	0.997229916897507	722	7-10 (n=722)
(7,10]	0	969044.31	TH_Eval_014	0.9887892376681614	892	7-10 (n=892)
(7,10]	4	3850360.41	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	4	3989494.615	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	4	4006874.005	TH_Eval_015	0.9976415094339622	848	7-10 (n=848)
(7,10]	4	4022359.965	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	4	4038616.96	TH_Eval_018	0.99706457925636	1022	7-10 (n=1022)
(7,10]	8	7754740.725	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	8	7973217.99	TH_Eval_014	0.9977578475336323	892	7-10 (n=892)
(7,10]	8	8017311.505	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	8	8032662	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	8	8047283.115	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	12	11590923.45	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	12	11889324.99	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	12	12000172.32	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	12	12007425.805	TH_Eval_018	0.9980430528375733	1022	7-10 (n=1022)
(7,10]	12	12047860.87	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	16	15450346	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	16	15906303	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	16	15987080.665	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	16	15988293	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	16	15997868.72	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	20	19318564.015	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	20	19958188.32	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	20	19974189.76	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	20	19977471.635	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	20	19990852.56	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	24	23185251.405	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	24	23900691.655	TH_Eval_018	0.99706457925636	1022	7-10 (n=1022)
(7,10]	24	23974325.24	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	24	23990511.24	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	24	23993612.64	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	28	27096721.13	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	28	27976524.66	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	28	27989639.64	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	28	28009172.16	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	28	28144523.23	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	32	30952174.325	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	32	31972725.78	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	32	31990588.2	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	32	31994860.68	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	32	32056015.6	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	36	34734143.3	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	36	35967986.36	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	36	35987718.24	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	36	35998955.75	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	36	35999476.92	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	40	38477743.555	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	40	39959708.44	TH_Eval_018	0.9980430528375733	1022	7-10 (n=1022)
(7,10]	40	39962799.63	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	40	39984104.52	TH_Eval_019	1	722	7-10 (n=722)
