expression_bin	bin_median	UMEND	parent_id	pct_accurately_measured	n_genes_in_bin	expression_bin_label
(0,1]	32	31990588.2	TH_Eval_019	0.15330043183220235	12968	0-1 (n=12968)
(0,1]	32	31994860.68	TH_Eval_015	0.183729290403251	12796	0-1 (n=12796)
(0,1]	32	32056015.6	TH_Eval_018	0.15254397578967277	10574	0-1 (n=10574)
(0,1]	36	34734143.3	TH_Eval_016	0.21085428592131006	13801	0-1 (n=13801)
(0,1]	36	35967986.36	TH_Eval_014	0.18722258604380412	13743	0-1 (n=13743)
(0,1]	36	35987718.24	TH_Eval_019	0.17728254164096238	12968	0-1 (n=12968)
(0,1]	36	35998955.75	TH_Eval_018	0.1881974654813694	10574	0-1 (n=10574)
(0,1]	36	35999476.92	TH_Eval_015	0.22116286339481087	12796	0-1 (n=12796)
(0,1]	40	38477743.555	TH_Eval_016	0.24490978914571407	13801	0-1 (n=13801)
(0,1]	40	39959708.44	TH_Eval_018	0.2149612256478154	10574	0-1 (n=10574)
(0,1]	40	39962799.63	TH_Eval_014	0.20162992068689514	13743	0-1 (n=13743)
(0,1]	40	39984104.52	TH_Eval_019	0.19648365206662555	12968	0-1 (n=12968)
(0,1]	40	40000910.04	TH_Eval_015	0.25890903407314786	12796	0-1 (n=12796)
(0,1]	44	42709556	TH_Eval_016	0.2949786247373379	13801	0-1 (n=13801)
(0,1]	44	43943899.52	TH_Eval_018	0.26413845280877624	10574	0-1 (n=10574)
(0,1]	44	43964723.12	TH_Eval_014	0.24783526158771738	13743	0-1 (n=13743)
(0,1]	44	43982804.16	TH_Eval_019	0.2365823565700185	12968	0-1 (n=12968)
(0,1]	44	43994414.88	TH_Eval_015	0.33424507658643327	12796	0-1 (n=12796)
(0,1]	48	47948681.84	TH_Eval_018	1	10574	0-1 (n=10574)
(0,1]	48	47973977	TH_Eval_014	1	13743	0-1 (n=13743)
(0,1]	48	47987492.4	TH_Eval_019	1	12968	0-1 (n=12968)
(0,1]	48	47989150.56	TH_Eval_015	1	12796	0-1 (n=12796)
(0,1]	48	48260261.2	TH_Eval_016	1	13801	0-1 (n=13801)
(1,3]	0	897386.4	TH_Eval_018	0.1314783347493628	4708	1-3 (n=4708)
(1,3]	0	964752.75	TH_Eval_016	0.12862655423753036	6997	1-3 (n=6997)
(1,3]	0	966290.05	TH_Eval_015	0.16583629893238433	5620	1-3 (n=5620)
(1,3]	0	968801.745	TH_Eval_019	0.13793103448275862	5510	1-3 (n=5510)
(1,3]	0	969044.31	TH_Eval_014	0.17550641719498994	6467	1-3 (n=6467)
(1,3]	4	3850360.41	TH_Eval_016	0.2762612548234958	6997	1-3 (n=6997)
(1,3]	4	3989494.615	TH_Eval_019	0.30725952813067153	5510	1-3 (n=5510)
(1,3]	4	4006874.005	TH_Eval_015	0.32526690391459073	5620	1-3 (n=5620)
(1,3]	4	4022359.965	TH_Eval_014	0.3462192670480903	6467	1-3 (n=6467)
(1,3]	4	4038616.96	TH_Eval_018	0.2929056924384027	4708	1-3 (n=4708)
(1,3]	8	7754740.725	TH_Eval_016	0.36987280262969846	6997	1-3 (n=6997)
(1,3]	8	7973217.99	TH_Eval_014	0.45894541518478427	6467	1-3 (n=6467)
(1,3]	8	8017311.505	TH_Eval_015	0.44483985765124556	5620	1-3 (n=5620)
(1,3]	8	8032662	TH_Eval_019	0.4148820326678766	5510	1-3 (n=5510)
(1,3]	8	8047283.115	TH_Eval_018	0.39932030586236195	4708	1-3 (n=4708)
(1,3]	12	11590923.45	TH_Eval_016	0.44704873517221666	6997	1-3 (n=6997)
(1,3]	12	11889324.99	TH_Eval_014	0.5339415494046699	6467	1-3 (n=6467)
(1,3]	12	12000172.32	TH_Eval_019	0.49891107078039926	5510	1-3 (n=5510)
(1,3]	12	12007425.805	TH_Eval_018	0.48619371282922685	4708	1-3 (n=4708)
(1,3]	12	12047860.87	TH_Eval_015	0.5359430604982206	5620	1-3 (n=5620)
(1,3]	16	15450346	TH_Eval_016	0.5107903387165929	6997	1-3 (n=6997)
(1,3]	16	15906303	TH_Eval_015	0.5973309608540925	5620	1-3 (n=5620)
(1,3]	16	15987080.665	TH_Eval_018	0.5371707731520816	4708	1-3 (n=4708)
(1,3]	16	15988293	TH_Eval_019	0.5542649727767696	5510	1-3 (n=5510)
(1,3]	16	15997868.72	TH_Eval_014	0.5920828823256533	6467	1-3 (n=6467)
(1,3]	20	19318564.015	TH_Eval_016	0.5688152065170787	6997	1-3 (n=6997)
(1,3]	20	19958188.32	TH_Eval_015	0.6540925266903914	5620	1-3 (n=5620)
(1,3]	20	19974189.76	TH_Eval_014	0.6353796196072368	6467	1-3 (n=6467)
(1,3]	20	19977471.635	TH_Eval_018	0.6053525913338997	4708	1-3 (n=4708)
(1,3]	20	19990852.56	TH_Eval_019	0.5941923774954628	5510	1-3 (n=5510)
(1,3]	24	23185251.405	TH_Eval_016	0.634271830784622	6997	1-3 (n=6997)
(1,3]	24	23900691.655	TH_Eval_018	0.6454970263381479	4708	1-3 (n=4708)
(1,3]	24	23974325.24	TH_Eval_014	0.6737281583423534	6467	1-3 (n=6467)
(1,3]	24	23990511.24	TH_Eval_019	0.6490018148820327	5510	1-3 (n=5510)
(1,3]	24	23993612.64	TH_Eval_015	0.7005338078291815	5620	1-3 (n=5620)
(1,3]	28	27096721.13	TH_Eval_016	0.6858653708732314	6997	1-3 (n=6997)
(1,3]	28	27976524.66	TH_Eval_014	0.7020256687799598	6467	1-3 (n=6467)
(1,3]	28	27989639.64	TH_Eval_019	0.6707803992740472	5510	1-3 (n=5510)
(1,3]	28	28009172.16	TH_Eval_015	0.7455516014234875	5620	1-3 (n=5620)
(1,3]	28	28144523.23	TH_Eval_018	0.6850042480883602	4708	1-3 (n=4708)
(1,3]	32	30952174.325	TH_Eval_016	0.7240245819636987	6997	1-3 (n=6997)
(1,3]	32	31972725.78	TH_Eval_014	0.7363537961960723	6467	1-3 (n=6467)
(1,3]	32	31990588.2	TH_Eval_019	0.7034482758620689	5510	1-3 (n=5510)
(1,3]	32	31994860.68	TH_Eval_015	0.7816725978647687	5620	1-3 (n=5620)
(1,3]	32	32056015.6	TH_Eval_018	0.7242990654205608	4708	1-3 (n=4708)
(1,3]	36	34734143.3	TH_Eval_016	0.7739031013291411	6997	1-3 (n=6997)
(1,3]	36	35967986.36	TH_Eval_014	0.7637235194062162	6467	1-3 (n=6467)
(1,3]	36	35987718.24	TH_Eval_019	0.7328493647912886	5510	1-3 (n=5510)
(1,3]	36	35998955.75	TH_Eval_018	0.7544604927782498	4708	1-3 (n=4708)
(1,3]	36	35999476.92	TH_Eval_015	0.8234875444839858	5620	1-3 (n=5620)
(1,3]	40	38477743.555	TH_Eval_016	0.8206374160354437	6997	1-3 (n=6997)
(1,3]	40	39959708.44	TH_Eval_018	0.7926932880203909	4708	1-3 (n=4708)
(1,3]	40	39962799.63	TH_Eval_014	0.770836554816762	6467	1-3 (n=6467)
(1,3]	40	39984104.52	TH_Eval_019	0.7627949183303085	5510	1-3 (n=5510)
(1,3]	40	40000910.04	TH_Eval_015	0.8540925266903915	5620	1-3 (n=5620)
(1,3]	44	42709556	TH_Eval_016	0.8636558525082179	6997	1-3 (n=6997)
(1,3]	44	43943899.52	TH_Eval_018	0.824553950722175	4708	1-3 (n=4708)
(1,3]	44	43964723.12	TH_Eval_014	0.8006803773001392	6467	1-3 (n=6467)
(1,3]	44	43982804.16	TH_Eval_019	0.7925589836660617	5510	1-3 (n=5510)
(1,3]	44	43994414.88	TH_Eval_015	0.8775800711743772	5620	1-3 (n=5620)
(1,3]	48	47948681.84	TH_Eval_018	1	4708	1-3 (n=4708)
(1,3]	48	47973977	TH_Eval_014	1	6467	1-3 (n=6467)
(1,3]	48	47987492.4	TH_Eval_019	1	5510	1-3 (n=5510)
(1,3]	48	47989150.56	TH_Eval_015	1	5620	1-3 (n=5620)
(1,3]	48	48260261.2	TH_Eval_016	1	6997	1-3 (n=6997)
(3,5]	0	897386.4	TH_Eval_018	0.4530316742081448	5525	3-5 (n=5525)
(3,5]	0	964752.75	TH_Eval_016	0.4671907588641104	6233	3-5 (n=6233)
(3,5]	0	966290.05	TH_Eval_015	0.5153208058235991	5907	3-5 (n=5907)
(3,5]	0	968801.745	TH_Eval_019	0.5021190032208849	5899	3-5 (n=5899)
(3,5]	0	969044.31	TH_Eval_014	0.5369376041473801	5401	3-5 (n=5401)
(3,5]	4	3850360.41	TH_Eval_016	0.7412161078132521	6233	3-5 (n=6233)
(3,5]	4	3989494.615	TH_Eval_019	0.7896253602305475	5899	3-5 (n=5899)
(3,5]	4	4006874.005	TH_Eval_015	0.7983748095479939	5907	3-5 (n=5907)
(3,5]	4	4022359.965	TH_Eval_014	0.8091094241807073	5401	3-5 (n=5401)
(3,5]	4	4038616.96	TH_Eval_018	0.7471493212669683	5525	3-5 (n=5525)
(3,5]	8	7754740.725	TH_Eval_016	0.860099470559923	6233	3-5 (n=6233)
(3,5]	8	7973217.99	TH_Eval_014	0.9048324384373264	5401	3-5 (n=5401)
(3,5]	8	8017311.505	TH_Eval_015	0.8997799221262909	5907	3-5 (n=5907)
(3,5]	8	8032662	TH_Eval_019	0.8950669605017799	5899	3-5 (n=5899)
(3,5]	8	8047283.115	TH_Eval_018	0.856289592760181	5525	3-5 (n=5525)
(3,5]	12	11590923.45	TH_Eval_016	0.9159313332263758	6233	3-5 (n=6233)
(3,5]	12	11889324.99	TH_Eval_014	0.9370486946861692	5401	3-5 (n=5401)
(3,5]	12	12000172.32	TH_Eval_019	0.9355823020850992	5899	3-5 (n=5899)
(3,5]	12	12007425.805	TH_Eval_018	0.9145701357466063	5525	3-5 (n=5525)
(3,5]	12	12047860.87	TH_Eval_015	0.9405789740985272	5907	3-5 (n=5907)
(3,5]	16	15450346	TH_Eval_016	0.9475373014599712	6233	3-5 (n=6233)
(3,5]	16	15906303	TH_Eval_015	0.9639410868461148	5907	3-5 (n=5907)
(3,5]	16	15987080.665	TH_Eval_018	0.9444343891402714	5525	3-5 (n=5525)
(3,5]	16	15988293	TH_Eval_019	0.9591456179013392	5899	3-5 (n=5899)
(3,5]	16	15997868.72	TH_Eval_014	0.957785595260137	5401	3-5 (n=5401)
(3,5]	20	19318564.015	TH_Eval_016	0.9611743943526392	6233	3-5 (n=6233)
(3,5]	20	19958188.32	TH_Eval_015	0.9761300152361605	5907	3-5 (n=5907)
(3,5]	20	19974189.76	TH_Eval_014	0.9716719126087762	5401	3-5 (n=5401)
(3,5]	20	19977471.635	TH_Eval_018	0.9632579185520362	5525	3-5 (n=5525)
(3,5]	20	19990852.56	TH_Eval_019	0.9688082725885744	5899	3-5 (n=5899)
(3,5]	24	23185251.405	TH_Eval_016	0.971602759505856	6233	3-5 (n=6233)
(3,5]	24	23900691.655	TH_Eval_018	0.9732126696832579	5525	3-5 (n=5525)
(3,5]	24	23974325.24	TH_Eval_014	0.9764858359563043	5401	3-5 (n=5401)
(3,5]	24	23990511.24	TH_Eval_019	0.9781318867604679	5899	3-5 (n=5899)
(3,5]	24	23993612.64	TH_Eval_015	0.9835788048078551	5907	3-5 (n=5907)
(3,5]	28	27096721.13	TH_Eval_016	0.9783410877587037	6233	3-5 (n=6233)
(3,5]	28	27976524.66	TH_Eval_014	0.9814849102018145	5401	3-5 (n=5401)
(3,5]	28	27989639.64	TH_Eval_019	0.9833870147482624	5899	3-5 (n=5899)
(3,5]	28	28009172.16	TH_Eval_015	0.9878110716099543	5907	3-5 (n=5907)
(3,5]	28	28144523.23	TH_Eval_018	0.9815384615384616	5525	3-5 (n=5525)
(3,5]	32	30952174.325	TH_Eval_016	0.985239852398524	6233	3-5 (n=6233)
(3,5]	32	31972725.78	TH_Eval_014	0.9868542862432883	5401	3-5 (n=5401)
(3,5]	32	31990588.2	TH_Eval_019	0.9859298186133243	5899	3-5 (n=5899)
(3,5]	32	31994860.68	TH_Eval_015	0.9905197223632978	5907	3-5 (n=5907)
(3,5]	32	32056015.6	TH_Eval_018	0.9842533936651584	5525	3-5 (n=5525)
(3,5]	36	34734143.3	TH_Eval_016	0.9868442162682496	6233	3-5 (n=6233)
(3,5]	36	35967986.36	TH_Eval_014	0.9879651916311795	5401	3-5 (n=5401)
(3,5]	36	35987718.24	TH_Eval_019	0.9876250211900323	5899	3-5 (n=5899)
(3,5]	36	35998955.75	TH_Eval_018	0.9882352941176471	5525	3-5 (n=5525)
(3,5]	36	35999476.92	TH_Eval_015	0.9925512104283054	5907	3-5 (n=5907)
(3,5]	40	38477743.555	TH_Eval_016	0.9890903256858655	6233	3-5 (n=6233)
(3,5]	40	39959708.44	TH_Eval_018	0.9902262443438914	5525	3-5 (n=5525)
(3,5]	40	39962799.63	TH_Eval_014	0.9903721533049435	5401	3-5 (n=5401)
(3,5]	40	39984104.52	TH_Eval_019	0.9906763858281065	5899	3-5 (n=5899)
(3,5]	40	40000910.04	TH_Eval_015	0.994413407821229	5907	3-5 (n=5907)
(3,5]	44	42709556	TH_Eval_016	0.9935825445210974	6233	3-5 (n=6233)
(3,5]	44	43943899.52	TH_Eval_018	0.9943891402714932	5525	3-5 (n=5525)
(3,5]	44	43964723.12	TH_Eval_014	0.9914830586928347	5401	3-5 (n=5401)
(3,5]	44	43982804.16	TH_Eval_019	0.9925411086624851	5899	3-5 (n=5899)
(3,5]	44	43994414.88	TH_Eval_015	0.9964448958862366	5907	3-5 (n=5907)
(3,5]	48	47948681.84	TH_Eval_018	1	5525	3-5 (n=5525)
(3,5]	48	47973977	TH_Eval_014	1	5401	3-5 (n=5401)
(3,5]	48	47987492.4	TH_Eval_019	1	5899	3-5 (n=5899)
(3,5]	48	47989150.56	TH_Eval_015	1	5907	3-5 (n=5907)
(3,5]	48	48260261.2	TH_Eval_016	1	6233	3-5 (n=6233)
(5,7]	0	897386.4	TH_Eval_018	0.7893401015228426	3546	5-7 (n=3546)
(5,7]	0	964752.75	TH_Eval_016	0.8054506206152185	3706	5-7 (n=3706)
(5,7]	0	966290.05	TH_Eval_015	0.8534883720930233	3010	5-7 (n=3010)
(5,7]	0	968801.745	TH_Eval_019	0.8508505467800729	3292	5-7 (n=3292)
(5,7]	0	969044.31	TH_Eval_014	0.85809906291834	2988	5-7 (n=2988)
(5,7]	4	3850360.41	TH_Eval_016	0.9686994063680519	3706	5-7 (n=3706)
(5,7]	4	3989494.615	TH_Eval_019	0.9787363304981774	3292	5-7 (n=3292)
(5,7]	4	4006874.005	TH_Eval_015	0.9794019933554817	3010	5-7 (n=3010)
(5,7]	4	4022359.965	TH_Eval_014	0.9809236947791165	2988	5-7 (n=2988)
(5,7]	4	4038616.96	TH_Eval_018	0.9565707839819515	3546	5-7 (n=3546)
(5,7]	8	7754740.725	TH_Eval_016	0.9910955207771182	3706	5-7 (n=3706)
(5,7]	8	7973217.99	TH_Eval_014	0.9923025435073628	2988	5-7 (n=2988)
(5,7]	8	8017311.505	TH_Eval_015	0.9946843853820598	3010	5-7 (n=3010)
(5,7]	8	8032662	TH_Eval_019	0.9908869987849331	3292	5-7 (n=3292)
(5,7]	8	8047283.115	TH_Eval_018	0.9858996051889453	3546	5-7 (n=3546)
(5,7]	12	11590923.45	TH_Eval_016	0.9978413383702105	3706	5-7 (n=3706)
(5,7]	12	11889324.99	TH_Eval_014	0.9946452476572959	2988	5-7 (n=2988)
(5,7]	12	12000172.32	TH_Eval_019	0.9948359659781288	3292	5-7 (n=3292)
(5,7]	12	12007425.805	TH_Eval_018	0.994077834179357	3546	5-7 (n=3546)
(5,7]	12	12047860.87	TH_Eval_015	0.9970099667774086	3010	5-7 (n=3010)
(5,7]	16	15450346	TH_Eval_016	0.9975715056664868	3706	5-7 (n=3706)
(5,7]	16	15906303	TH_Eval_015	0.9970099667774086	3010	5-7 (n=3010)
(5,7]	16	15987080.665	TH_Eval_018	0.9952058657642414	3546	5-7 (n=3546)
(5,7]	16	15988293	TH_Eval_019	0.9963547995139733	3292	5-7 (n=3292)
(5,7]	16	15997868.72	TH_Eval_014	0.9983266398929049	2988	5-7 (n=2988)
(5,7]	20	19318564.015	TH_Eval_016	0.9981111710739342	3706	5-7 (n=3706)
(5,7]	20	19958188.32	TH_Eval_015	0.9983388704318937	3010	5-7 (n=3010)
(5,7]	20	19974189.76	TH_Eval_014	0.9946452476572959	2988	5-7 (n=2988)
(5,7]	20	19977471.635	TH_Eval_018	0.996897913141568	3546	5-7 (n=3546)
(5,7]	20	19990852.56	TH_Eval_019	0.9975698663426489	3292	5-7 (n=3292)
(5,7]	24	23185251.405	TH_Eval_016	0.9981111710739342	3706	5-7 (n=3706)
(5,7]	24	23900691.655	TH_Eval_018	0.9991539763113367	3546	5-7 (n=3546)
(5,7]	24	23974325.24	TH_Eval_014	0.9979919678714859	2988	5-7 (n=2988)
(5,7]	24	23990511.24	TH_Eval_019	0.9981773997569866	3292	5-7 (n=3292)
(5,7]	24	23993612.64	TH_Eval_015	0.9976744186046511	3010	5-7 (n=3010)
(5,7]	28	27096721.13	TH_Eval_016	0.9978413383702105	3706	5-7 (n=3706)
(5,7]	28	27976524.66	TH_Eval_014	0.998661311914324	2988	5-7 (n=2988)
(5,7]	28	27989639.64	TH_Eval_019	0.99726609963548	3292	5-7 (n=3292)
(5,7]	28	28009172.16	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	28	28144523.23	TH_Eval_018	0.9983079526226735	3546	5-7 (n=3546)
(5,7]	32	30952174.325	TH_Eval_016	0.999190501888829	3706	5-7 (n=3706)
(5,7]	32	31972725.78	TH_Eval_014	0.999330655957162	2988	5-7 (n=2988)
(5,7]	32	31990588.2	TH_Eval_019	0.9975698663426489	3292	5-7 (n=3292)
(5,7]	32	31994860.68	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	32	32056015.6	TH_Eval_018	0.9985899605188945	3546	5-7 (n=3546)
(5,7]	36	34734143.3	TH_Eval_016	0.9986508364813815	3706	5-7 (n=3706)
(5,7]	36	35967986.36	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	36	35987718.24	TH_Eval_019	0.9984811664641555	3292	5-7 (n=3292)
(5,7]	36	35998955.75	TH_Eval_018	0.9985899605188945	3546	5-7 (n=3546)
(5,7]	36	35999476.92	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	40	38477743.555	TH_Eval_016	0.9994603345925526	3706	5-7 (n=3706)
(5,7]	40	39959708.44	TH_Eval_018	0.9985899605188945	3546	5-7 (n=3546)
(5,7]	40	39962799.63	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	40	39984104.52	TH_Eval_019	0.9993924665856622	3292	5-7 (n=3292)
(5,7]	40	40000910.04	TH_Eval_015	0.998671096345515	3010	5-7 (n=3010)
(5,7]	44	42709556	TH_Eval_016	0.999190501888829	3706	5-7 (n=3706)
(5,7]	44	43943899.52	TH_Eval_018	0.9991539763113367	3546	5-7 (n=3546)
(5,7]	44	43964723.12	TH_Eval_014	0.9979919678714859	2988	5-7 (n=2988)
(5,7]	44	43982804.16	TH_Eval_019	0.9990886998784934	3292	5-7 (n=3292)
(5,7]	44	43994414.88	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	48	47948681.84	TH_Eval_018	1	3546	5-7 (n=3546)
(5,7]	48	47973977	TH_Eval_014	1	2988	5-7 (n=2988)
(5,7]	48	47987492.4	TH_Eval_019	1	3292	5-7 (n=3292)
(5,7]	48	47989150.56	TH_Eval_015	1	3010	5-7 (n=3010)
(5,7]	48	48260261.2	TH_Eval_016	1	3706	5-7 (n=3706)
(7,10]	0	897386.4	TH_Eval_018	0.9726027397260274	1022	7-10 (n=1022)
(7,10]	0	964752.75	TH_Eval_016	0.9814356435643564	808	7-10 (n=808)
(7,10]	0	966290.05	TH_Eval_015	0.9929245283018868	848	7-10 (n=848)
(7,10]	0	968801.745	TH_Eval_019	0.997229916897507	722	7-10 (n=722)
(7,10]	0	969044.31	TH_Eval_014	0.9865470852017937	892	7-10 (n=892)
(7,10]	4	3850360.41	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	4	3989494.615	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	4	4006874.005	TH_Eval_015	0.9976415094339622	848	7-10 (n=848)
(7,10]	4	4022359.965	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	4	4038616.96	TH_Eval_018	0.99706457925636	1022	7-10 (n=1022)
(7,10]	8	7754740.725	TH_Eval_016	0.9975247524752475	808	7-10 (n=808)
(7,10]	8	7973217.99	TH_Eval_014	0.9977578475336323	892	7-10 (n=892)
(7,10]	8	8017311.505	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	8	8032662	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	8	8047283.115	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	12	11590923.45	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	12	11889324.99	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	12	12000172.32	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	12	12007425.805	TH_Eval_018	0.9980430528375733	1022	7-10 (n=1022)
(7,10]	12	12047860.87	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	16	15450346	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	16	15906303	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	16	15987080.665	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	16	15988293	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	16	15997868.72	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	20	19318564.015	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	20	19958188.32	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	20	19974189.76	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	20	19977471.635	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	20	19990852.56	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	24	23185251.405	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	24	23900691.655	TH_Eval_018	0.99706457925636	1022	7-10 (n=1022)
(7,10]	24	23974325.24	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	24	23990511.24	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	24	23993612.64	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	28	27096721.13	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	28	27976524.66	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	28	27989639.64	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	28	28009172.16	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	28	28144523.23	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	32	30952174.325	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	32	31972725.78	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	32	31990588.2	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	32	31994860.68	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	32	32056015.6	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	36	34734143.3	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	36	35967986.36	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	36	35987718.24	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	36	35998955.75	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	36	35999476.92	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	40	38477743.555	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	40	39959708.44	TH_Eval_018	0.9980430528375733	1022	7-10 (n=1022)
(7,10]	40	39962799.63	TH_Eval_014	1	892	7-10 (n=892)
