expression_bin	bin_median	UMEND	parent_id	pct_accurately_measured	n_genes_in_bin	expression_bin_label
(0,1]	24	23900691.655	TH_Eval_018	0.15642141100813314	10574	0-1 (n=10574)
(0,1]	24	23974325.24	TH_Eval_014	0.17980062577312086	13743	0-1 (n=13743)
(0,1]	24	23990511.24	TH_Eval_019	0.18237199259716225	12968	0-1 (n=12968)
(0,1]	24	23993612.64	TH_Eval_015	0.19302907158487026	12796	0-1 (n=12796)
(0,1]	28	27096721.13	TH_Eval_016	0.24208390696326354	13801	0-1 (n=13801)
(0,1]	28	27976524.66	TH_Eval_014	0.21931164956705232	13743	0-1 (n=13743)
(0,1]	28	27989639.64	TH_Eval_019	0.21105798889574337	12968	0-1 (n=12968)
(0,1]	28	28009172.16	TH_Eval_015	0.24406064395123475	12796	0-1 (n=12796)
(0,1]	28	28144523.23	TH_Eval_018	0.21269150747115567	10574	0-1 (n=10574)
(0,1]	32	30952174.325	TH_Eval_016	0.23556264038837765	13801	0-1 (n=13801)
(0,1]	32	31972725.78	TH_Eval_014	0.21967547114894856	13743	0-1 (n=13743)
(0,1]	32	31990588.2	TH_Eval_019	0.2055829734731647	12968	0-1 (n=12968)
(0,1]	32	31994860.68	TH_Eval_015	0.2442950922163176	12796	0-1 (n=12796)
(0,1]	32	32056015.6	TH_Eval_018	0.20843578588991868	10574	0-1 (n=10574)
(0,1]	36	34734143.3	TH_Eval_016	0.27831316571262954	13801	0-1 (n=13801)
(0,1]	36	35967986.36	TH_Eval_014	0.2428145237575493	13743	0-1 (n=13743)
(0,1]	36	35987718.24	TH_Eval_019	0.2318784700801974	12968	0-1 (n=12968)
(0,1]	36	35998955.75	TH_Eval_018	0.2455078494420276	10574	0-1 (n=10574)
(0,1]	36	35999476.92	TH_Eval_015	0.2868865270396999	12796	0-1 (n=12796)
(0,1]	40	38477743.555	TH_Eval_016	0.31461488297949425	13801	0-1 (n=13801)
(0,1]	40	39959708.44	TH_Eval_018	0.27274446756194437	10574	0-1 (n=10574)
(0,1]	40	39962799.63	TH_Eval_014	0.2602051953721895	13743	0-1 (n=13743)
(0,1]	40	39984104.52	TH_Eval_019	0.2510024676125848	12968	0-1 (n=12968)
(0,1]	40	40000910.04	TH_Eval_015	0.3276023757424195	12796	0-1 (n=12796)
(0,1]	44	42709556	TH_Eval_016	0.37750887616839357	13801	0-1 (n=13801)
(0,1]	44	43943899.52	TH_Eval_018	0.37904293550217516	10574	0-1 (n=10574)
(0,1]	44	43964723.12	TH_Eval_014	0.33944553590919013	13743	0-1 (n=13743)
(0,1]	44	43982804.16	TH_Eval_019	0.33328192473781615	12968	0-1 (n=12968)
(0,1]	44	43994414.88	TH_Eval_015	0.4629571741169115	12796	0-1 (n=12796)
(0,1]	48	47948681.84	TH_Eval_018	1	10574	0-1 (n=10574)
(0,1]	48	47973977	TH_Eval_014	1	13743	0-1 (n=13743)
(0,1]	48	47987492.4	TH_Eval_019	1	12968	0-1 (n=12968)
(0,1]	48	47989150.56	TH_Eval_015	1	12796	0-1 (n=12796)
(0,1]	48	48260261.2	TH_Eval_016	1	13801	0-1 (n=13801)
(1,3]	0	897386.4	TH_Eval_018	0.19562446898895497	4708	1-3 (n=4708)
(1,3]	0	964752.75	TH_Eval_016	0.19451193368586536	6997	1-3 (n=6997)
(1,3]	0	966290.05	TH_Eval_015	0.23362989323843417	5620	1-3 (n=5620)
(1,3]	0	968801.745	TH_Eval_019	0.20980036297640653	5510	1-3 (n=5510)
(1,3]	0	969044.31	TH_Eval_014	0.2535951755064172	6467	1-3 (n=6467)
(1,3]	4	3850360.41	TH_Eval_016	0.38673717307417466	6997	1-3 (n=6997)
(1,3]	4	3989494.615	TH_Eval_019	0.4263157894736842	5510	1-3 (n=5510)
(1,3]	4	4006874.005	TH_Eval_015	0.448932384341637	5620	1-3 (n=5620)
(1,3]	4	4022359.965	TH_Eval_014	0.46775939384567805	6467	1-3 (n=6467)
(1,3]	4	4038616.96	TH_Eval_018	0.4056924384027188	4708	1-3 (n=4708)
(1,3]	8	7754740.725	TH_Eval_016	0.5039302558239246	6997	1-3 (n=6997)
(1,3]	8	7973217.99	TH_Eval_014	0.5940930879851554	6467	1-3 (n=6467)
(1,3]	8	8017311.505	TH_Eval_015	0.5779359430604982	5620	1-3 (n=5620)
(1,3]	8	8032662	TH_Eval_019	0.5566243194192377	5510	1-3 (n=5510)
(1,3]	8	8047283.115	TH_Eval_018	0.5388700084961767	4708	1-3 (n=4708)
(1,3]	12	11590923.45	TH_Eval_016	0.5782478204944976	6997	1-3 (n=6997)
(1,3]	12	11889324.99	TH_Eval_014	0.6720272150920056	6467	1-3 (n=6467)
(1,3]	12	12000172.32	TH_Eval_019	0.6310344827586207	5510	1-3 (n=5510)
(1,3]	12	12007425.805	TH_Eval_018	0.6268054375531011	4708	1-3 (n=4708)
(1,3]	12	12047860.87	TH_Eval_015	0.6702846975088967	5620	1-3 (n=5620)
(1,3]	16	15450346	TH_Eval_016	0.6502786908675147	6997	1-3 (n=6997)
(1,3]	16	15906303	TH_Eval_015	0.7304270462633452	5620	1-3 (n=5620)
(1,3]	16	15987080.665	TH_Eval_018	0.6790569243840272	4708	1-3 (n=4708)
(1,3]	16	15988293	TH_Eval_019	0.6954627949183303	5510	1-3 (n=5510)
(1,3]	16	15997868.72	TH_Eval_014	0.7184165764651307	6467	1-3 (n=6467)
(1,3]	20	19318564.015	TH_Eval_016	0.7028726597113049	6997	1-3 (n=6997)
(1,3]	20	19958188.32	TH_Eval_015	0.7722419928825622	5620	1-3 (n=5620)
(1,3]	20	19974189.76	TH_Eval_014	0.7612494201329828	6467	1-3 (n=6467)
(1,3]	20	19977471.635	TH_Eval_018	0.7361937128292269	4708	1-3 (n=4708)
(1,3]	20	19990852.56	TH_Eval_019	0.7303085299455535	5510	1-3 (n=5510)
(1,3]	24	23185251.405	TH_Eval_016	0.7607546091181935	6997	1-3 (n=6997)
(1,3]	24	23900691.655	TH_Eval_018	0.7697536108751062	4708	1-3 (n=4708)
(1,3]	24	23974325.24	TH_Eval_014	0.7932580794804391	6467	1-3 (n=6467)
(1,3]	24	23990511.24	TH_Eval_019	0.77513611615245	5510	1-3 (n=5510)
(1,3]	24	23993612.64	TH_Eval_015	0.8119217081850534	5620	1-3 (n=5620)
(1,3]	28	27096721.13	TH_Eval_016	0.8024867800485923	6997	1-3 (n=6997)
(1,3]	28	27976524.66	TH_Eval_014	0.8113499304159579	6467	1-3 (n=6467)
(1,3]	28	27989639.64	TH_Eval_019	0.8023593466424682	5510	1-3 (n=5510)
(1,3]	28	28009172.16	TH_Eval_015	0.84644128113879	5620	1-3 (n=5620)
(1,3]	28	28144523.23	TH_Eval_018	0.8014018691588785	4708	1-3 (n=4708)
(1,3]	32	30952174.325	TH_Eval_016	0.8340717450335858	6997	1-3 (n=6997)
(1,3]	32	31972725.78	TH_Eval_014	0.8390289160352559	6467	1-3 (n=6467)
(1,3]	32	31990588.2	TH_Eval_019	0.8183303085299456	5510	1-3 (n=5510)
(1,3]	32	31994860.68	TH_Eval_015	0.8766903914590747	5620	1-3 (n=5620)
(1,3]	32	32056015.6	TH_Eval_018	0.8351741716227697	4708	1-3 (n=4708)
(1,3]	36	34734143.3	TH_Eval_016	0.8655137916249821	6997	1-3 (n=6997)
(1,3]	36	35967986.36	TH_Eval_014	0.8555744549250038	6467	1-3 (n=6467)
(1,3]	36	35987718.24	TH_Eval_019	0.8431941923774955	5510	1-3 (n=5510)
(1,3]	36	35998955.75	TH_Eval_018	0.8610875106202209	4708	1-3 (n=4708)
(1,3]	36	35999476.92	TH_Eval_015	0.9033807829181495	5620	1-3 (n=5620)
(1,3]	40	38477743.555	TH_Eval_016	0.9013863084178934	6997	1-3 (n=6997)
(1,3]	40	39959708.44	TH_Eval_018	0.8857264231096007	4708	1-3 (n=4708)
(1,3]	40	39962799.63	TH_Eval_014	0.8721199938147518	6467	1-3 (n=6467)
(1,3]	40	39984104.52	TH_Eval_019	0.8647912885662432	5510	1-3 (n=5510)
(1,3]	40	40000910.04	TH_Eval_015	0.9250889679715303	5620	1-3 (n=5620)
(1,3]	44	42709556	TH_Eval_016	0.9425468057739032	6997	1-3 (n=6997)
(1,3]	44	43943899.52	TH_Eval_018	0.9076040781648258	4708	1-3 (n=4708)
(1,3]	44	43964723.12	TH_Eval_014	0.8934591000463894	6467	1-3 (n=6467)
(1,3]	44	43982804.16	TH_Eval_019	0.8814882032667877	5510	1-3 (n=5510)
(1,3]	44	43994414.88	TH_Eval_015	0.945373665480427	5620	1-3 (n=5620)
(1,3]	48	47948681.84	TH_Eval_018	1	4708	1-3 (n=4708)
(1,3]	48	47973977	TH_Eval_014	1	6467	1-3 (n=6467)
(1,3]	48	47987492.4	TH_Eval_019	1	5510	1-3 (n=5510)
(1,3]	48	47989150.56	TH_Eval_015	1	5620	1-3 (n=5620)
(1,3]	48	48260261.2	TH_Eval_016	1	6997	1-3 (n=6997)
(3,5]	0	897386.4	TH_Eval_018	0.6023529411764705	5525	3-5 (n=5525)
(3,5]	0	964752.75	TH_Eval_016	0.6292315097064014	6233	3-5 (n=6233)
(3,5]	0	966290.05	TH_Eval_015	0.6753004909429491	5907	3-5 (n=5907)
(3,5]	0	968801.745	TH_Eval_019	0.6635022885234786	5899	3-5 (n=5899)
(3,5]	0	969044.31	TH_Eval_014	0.6989446398815035	5401	3-5 (n=5401)
(3,5]	4	3850360.41	TH_Eval_016	0.860099470559923	6233	3-5 (n=6233)
(3,5]	4	3989494.615	TH_Eval_019	0.8954060010171215	5899	3-5 (n=5899)
(3,5]	4	4006874.005	TH_Eval_015	0.9033350262400541	5907	3-5 (n=5907)
(3,5]	4	4022359.965	TH_Eval_014	0.9053878911312719	5401	3-5 (n=5401)
(3,5]	4	4038616.96	TH_Eval_018	0.8640723981900452	5525	3-5 (n=5525)
(3,5]	8	7754740.725	TH_Eval_016	0.9414407187550137	6233	3-5 (n=6233)
(3,5]	8	7973217.99	TH_Eval_014	0.96408072579152	5401	3-5 (n=5401)
(3,5]	8	8017311.505	TH_Eval_015	0.9598781107160995	5907	3-5 (n=5907)
(3,5]	8	8032662	TH_Eval_019	0.9562637735209357	5899	3-5 (n=5899)
(3,5]	8	8047283.115	TH_Eval_018	0.9411764705882353	5525	3-5 (n=5525)
(3,5]	12	11590923.45	TH_Eval_016	0.9639018129311728	6233	3-5 (n=6233)
(3,5]	12	11889324.99	TH_Eval_014	0.9757452323643769	5401	3-5 (n=5401)
(3,5]	12	12000172.32	TH_Eval_019	0.975589082895406	5899	3-5 (n=5899)
(3,5]	12	12007425.805	TH_Eval_018	0.9670588235294117	5525	3-5 (n=5525)
(3,5]	12	12047860.87	TH_Eval_015	0.9803622820382597	5907	3-5 (n=5907)
(3,5]	16	15450346	TH_Eval_016	0.9757741055671426	6233	3-5 (n=6233)
(3,5]	16	15906303	TH_Eval_015	0.9864567462332825	5907	3-5 (n=5907)
(3,5]	16	15987080.665	TH_Eval_018	0.9800904977375565	5525	3-5 (n=5525)
(3,5]	16	15988293	TH_Eval_019	0.9852517375826412	5899	3-5 (n=5899)
(3,5]	16	15997868.72	TH_Eval_014	0.9829661173856693	5401	3-5 (n=5401)
(3,5]	20	19318564.015	TH_Eval_016	0.982993742980908	6233	3-5 (n=6233)
(3,5]	20	19958188.32	TH_Eval_015	0.98933468765871	5907	3-5 (n=5907)
(3,5]	20	19974189.76	TH_Eval_014	0.9874097389372338	5401	3-5 (n=5401)
(3,5]	20	19977471.635	TH_Eval_018	0.9864253393665159	5525	3-5 (n=5525)
(3,5]	20	19990852.56	TH_Eval_019	0.9896592642820817	5899	3-5 (n=5899)
(3,5]	24	23185251.405	TH_Eval_016	0.9866837798812771	6233	3-5 (n=6233)
(3,5]	24	23900691.655	TH_Eval_018	0.989683257918552	5525	3-5 (n=5525)
(3,5]	24	23974325.24	TH_Eval_014	0.9900018515089798	5401	3-5 (n=5401)
(3,5]	24	23990511.24	TH_Eval_019	0.9908459060857773	5899	3-5 (n=5899)
(3,5]	24	23993612.64	TH_Eval_015	0.9923819197562215	5907	3-5 (n=5907)
(3,5]	28	27096721.13	TH_Eval_016	0.9882881437510027	6233	3-5 (n=6233)
(3,5]	28	27976524.66	TH_Eval_014	0.991112756896871	5401	3-5 (n=5401)
(3,5]	28	27989639.64	TH_Eval_019	0.9935582302085099	5899	3-5 (n=5899)
(3,5]	28	28009172.16	TH_Eval_015	0.9928897917724734	5907	3-5 (n=5907)
(3,5]	28	28144523.23	TH_Eval_018	0.9920361990950226	5525	3-5 (n=5525)
(3,5]	32	30952174.325	TH_Eval_016	0.9910155623295364	6233	3-5 (n=6233)
(3,5]	32	31972725.78	TH_Eval_014	0.9925939640807258	5401	3-5 (n=5401)
(3,5]	32	31990588.2	TH_Eval_019	0.9932191896931684	5899	3-5 (n=5899)
(3,5]	32	31994860.68	TH_Eval_015	0.9952598611816489	5907	3-5 (n=5907)
(3,5]	32	32056015.6	TH_Eval_018	0.9929411764705882	5525	3-5 (n=5525)
(3,5]	36	34734143.3	TH_Eval_016	0.9906946895555913	6233	3-5 (n=6233)
(3,5]	36	35967986.36	TH_Eval_014	0.9933345676726532	5401	3-5 (n=5401)
(3,5]	36	35987718.24	TH_Eval_019	0.9944058314968639	5899	3-5 (n=5899)
(3,5]	36	35998955.75	TH_Eval_018	0.9951131221719457	5525	3-5 (n=5525)
(3,5]	36	35999476.92	TH_Eval_015	0.9955984425258169	5907	3-5 (n=5907)
(3,5]	40	38477743.555	TH_Eval_016	0.9940638536820151	6233	3-5 (n=6233)
(3,5]	40	39959708.44	TH_Eval_018	0.9951131221719457	5525	3-5 (n=5525)
(3,5]	40	39962799.63	TH_Eval_014	0.9946306239585262	5401	3-5 (n=5401)
(3,5]	40	39984104.52	TH_Eval_019	0.9954229530428886	5899	3-5 (n=5899)
(3,5]	40	40000910.04	TH_Eval_015	0.9979685119349924	5907	3-5 (n=5907)
(3,5]	44	42709556	TH_Eval_016	0.9959890903256858	6233	3-5 (n=6233)
(3,5]	44	43943899.52	TH_Eval_018	0.9976470588235294	5525	3-5 (n=5525)
(3,5]	44	43964723.12	TH_Eval_014	0.99500092575449	5401	3-5 (n=5401)
(3,5]	44	43982804.16	TH_Eval_019	0.9954229530428886	5899	3-5 (n=5899)
(3,5]	44	43994414.88	TH_Eval_015	0.9976299305908245	5907	3-5 (n=5907)
(3,5]	48	47948681.84	TH_Eval_018	1	5525	3-5 (n=5525)
(3,5]	48	47973977	TH_Eval_014	1	5401	3-5 (n=5401)
(3,5]	48	47987492.4	TH_Eval_019	1	5899	3-5 (n=5899)
(3,5]	48	47989150.56	TH_Eval_015	1	5907	3-5 (n=5907)
(3,5]	48	48260261.2	TH_Eval_016	1	6233	3-5 (n=6233)
(5,7]	0	897386.4	TH_Eval_018	0.9108855047941342	3546	5-7 (n=3546)
(5,7]	0	964752.75	TH_Eval_016	0.91958985429034	3706	5-7 (n=3706)
(5,7]	0	966290.05	TH_Eval_015	0.9435215946843853	3010	5-7 (n=3010)
(5,7]	0	968801.745	TH_Eval_019	0.9438031591737546	3292	5-7 (n=3292)
(5,7]	0	969044.31	TH_Eval_014	0.9427710843373494	2988	5-7 (n=2988)
(5,7]	4	3850360.41	TH_Eval_016	0.9937938478143551	3706	5-7 (n=3706)
(5,7]	4	3989494.615	TH_Eval_019	0.9948359659781288	3292	5-7 (n=3292)
(5,7]	4	4006874.005	TH_Eval_015	0.9926910299003322	3010	5-7 (n=3010)
(5,7]	4	4022359.965	TH_Eval_014	0.9946452476572959	2988	5-7 (n=2988)
(5,7]	4	4038616.96	TH_Eval_018	0.9884376762549352	3546	5-7 (n=3546)
(5,7]	8	7754740.725	TH_Eval_016	0.9975715056664868	3706	5-7 (n=3706)
(5,7]	8	7973217.99	TH_Eval_014	0.9976572958500669	2988	5-7 (n=2988)
(5,7]	8	8017311.505	TH_Eval_015	0.9980066445182725	3010	5-7 (n=3010)
(5,7]	8	8032662	TH_Eval_019	0.9966585662211421	3292	5-7 (n=3292)
(5,7]	8	8047283.115	TH_Eval_018	0.9949238578680203	3546	5-7 (n=3546)
(5,7]	12	11590923.45	TH_Eval_016	0.9983810037776578	3706	5-7 (n=3706)
(5,7]	12	11889324.99	TH_Eval_014	0.9966532797858099	2988	5-7 (n=2988)
(5,7]	12	12000172.32	TH_Eval_019	0.9966585662211421	3292	5-7 (n=3292)
(5,7]	12	12007425.805	TH_Eval_018	0.9980259447264523	3546	5-7 (n=3546)
(5,7]	12	12047860.87	TH_Eval_015	0.9976744186046511	3010	5-7 (n=3010)
(5,7]	16	15450346	TH_Eval_016	0.9983810037776578	3706	5-7 (n=3706)
(5,7]	16	15906303	TH_Eval_015	0.9976744186046511	3010	5-7 (n=3010)
(5,7]	16	15987080.665	TH_Eval_018	0.9980259447264523	3546	5-7 (n=3546)
(5,7]	16	15988293	TH_Eval_019	0.9981773997569866	3292	5-7 (n=3292)
(5,7]	16	15997868.72	TH_Eval_014	0.998661311914324	2988	5-7 (n=2988)
(5,7]	20	19318564.015	TH_Eval_016	0.9989206691851052	3706	5-7 (n=3706)
(5,7]	20	19958188.32	TH_Eval_015	0.9990033222591362	3010	5-7 (n=3010)
(5,7]	20	19974189.76	TH_Eval_014	0.998661311914324	2988	5-7 (n=2988)
(5,7]	20	19977471.635	TH_Eval_018	0.9985899605188945	3546	5-7 (n=3546)
(5,7]	20	19990852.56	TH_Eval_019	0.9987849331713244	3292	5-7 (n=3292)
(5,7]	24	23185251.405	TH_Eval_016	0.9986508364813815	3706	5-7 (n=3706)
(5,7]	24	23900691.655	TH_Eval_018	0.9994359842075579	3546	5-7 (n=3546)
(5,7]	24	23974325.24	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	24	23990511.24	TH_Eval_019	0.9984811664641555	3292	5-7 (n=3292)
(5,7]	24	23993612.64	TH_Eval_015	0.9990033222591362	3010	5-7 (n=3010)
(5,7]	28	27096721.13	TH_Eval_016	0.9989206691851052	3706	5-7 (n=3706)
(5,7]	28	27976524.66	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	28	27989639.64	TH_Eval_019	0.9990886998784934	3292	5-7 (n=3292)
(5,7]	28	28009172.16	TH_Eval_015	0.9996677740863787	3010	5-7 (n=3010)
(5,7]	28	28144523.23	TH_Eval_018	0.9988719684151156	3546	5-7 (n=3546)
(5,7]	32	30952174.325	TH_Eval_016	1	3706	5-7 (n=3706)
(5,7]	32	31972725.78	TH_Eval_014	0.999665327978581	2988	5-7 (n=2988)
(5,7]	32	31990588.2	TH_Eval_019	0.9978736330498177	3292	5-7 (n=3292)
(5,7]	32	31994860.68	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	32	32056015.6	TH_Eval_018	0.9988719684151156	3546	5-7 (n=3546)
(5,7]	36	34734143.3	TH_Eval_016	0.9994603345925526	3706	5-7 (n=3706)
(5,7]	36	35967986.36	TH_Eval_014	0.999330655957162	2988	5-7 (n=2988)
(5,7]	36	35987718.24	TH_Eval_019	0.9987849331713244	3292	5-7 (n=3292)
(5,7]	36	35998955.75	TH_Eval_018	0.9991539763113367	3546	5-7 (n=3546)
(5,7]	36	35999476.92	TH_Eval_015	1	3010	5-7 (n=3010)
(5,7]	40	38477743.555	TH_Eval_016	1	3706	5-7 (n=3706)
(5,7]	40	39959708.44	TH_Eval_018	0.9985899605188945	3546	5-7 (n=3546)
(5,7]	40	39962799.63	TH_Eval_014	0.999665327978581	2988	5-7 (n=2988)
(5,7]	40	39984104.52	TH_Eval_019	0.9993924665856622	3292	5-7 (n=3292)
(5,7]	40	40000910.04	TH_Eval_015	0.9996677740863787	3010	5-7 (n=3010)
(5,7]	44	42709556	TH_Eval_016	0.9997301672962763	3706	5-7 (n=3706)
(5,7]	44	43943899.52	TH_Eval_018	0.9994359842075579	3546	5-7 (n=3546)
(5,7]	44	43964723.12	TH_Eval_014	0.999330655957162	2988	5-7 (n=2988)
(5,7]	44	43982804.16	TH_Eval_019	0.9996962332928311	3292	5-7 (n=3292)
(5,7]	44	43994414.88	TH_Eval_015	0.9996677740863787	3010	5-7 (n=3010)
(5,7]	48	47948681.84	TH_Eval_018	1	3546	5-7 (n=3546)
(5,7]	48	47973977	TH_Eval_014	1	2988	5-7 (n=2988)
(5,7]	48	47987492.4	TH_Eval_019	1	3292	5-7 (n=3292)
(5,7]	48	47989150.56	TH_Eval_015	1	3010	5-7 (n=3010)
(5,7]	48	48260261.2	TH_Eval_016	1	3706	5-7 (n=3706)
(7,10]	0	897386.4	TH_Eval_018	0.9853228962818004	1022	7-10 (n=1022)
(7,10]	0	964752.75	TH_Eval_016	0.9975247524752475	808	7-10 (n=808)
(7,10]	0	966290.05	TH_Eval_015	0.9976415094339622	848	7-10 (n=848)
(7,10]	0	968801.745	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	0	969044.31	TH_Eval_014	0.9943946188340808	892	7-10 (n=892)
(7,10]	4	3850360.41	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	4	3989494.615	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	4	4006874.005	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	4	4022359.965	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	4	4038616.96	TH_Eval_018	0.9980430528375733	1022	7-10 (n=1022)
(7,10]	8	7754740.725	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	8	7973217.99	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	8	8017311.505	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	8	8032662	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	8	8047283.115	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	12	11590923.45	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	12	11889324.99	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	12	12000172.32	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	12	12007425.805	TH_Eval_018	0.9980430528375733	1022	7-10 (n=1022)
(7,10]	12	12047860.87	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	16	15450346	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	16	15906303	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	16	15987080.665	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	16	15988293	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	16	15997868.72	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	20	19318564.015	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	20	19958188.32	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	20	19974189.76	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	20	19977471.635	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	20	19990852.56	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	24	23185251.405	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	24	23900691.655	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	24	23974325.24	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	24	23990511.24	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	24	23993612.64	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	28	27096721.13	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	28	27976524.66	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	28	27989639.64	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	28	28009172.16	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	28	28144523.23	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	32	30952174.325	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	32	31972725.78	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	32	31990588.2	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	32	31994860.68	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	32	32056015.6	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	36	34734143.3	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	36	35967986.36	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	36	35987718.24	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	36	35998955.75	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	36	35999476.92	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	40	38477743.555	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	40	39959708.44	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	40	39962799.63	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	40	39984104.52	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	40	40000910.04	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	44	42709556	TH_Eval_016	1	808	7-10 (n=808)
