expression_bin	bin_median	UMEND	parent_id	pct_accurately_measured	n_genes_in_bin	expression_bin_label
(0,1]	32	32056015.6	TH_Eval_018	0.18015888027236618	10574	0-1 (n=10574)
(0,1]	36	34734143.3	TH_Eval_016	0.24288095065574958	13801	0-1 (n=13801)
(0,1]	36	35967986.36	TH_Eval_014	0.21414538310412573	13743	0-1 (n=13743)
(0,1]	36	35987718.24	TH_Eval_019	0.20265268352868598	12968	0-1 (n=12968)
(0,1]	36	35998955.75	TH_Eval_018	0.21637979950822772	10574	0-1 (n=10574)
(0,1]	36	35999476.92	TH_Eval_015	0.25468896530165674	12796	0-1 (n=12796)
(0,1]	40	38477743.555	TH_Eval_016	0.2818636330700674	13801	0-1 (n=13801)
(0,1]	40	39959708.44	TH_Eval_018	0.24210327217703803	10574	0-1 (n=10574)
(0,1]	40	39962799.63	TH_Eval_014	0.23109946882049043	13743	0-1 (n=13743)
(0,1]	40	39984104.52	TH_Eval_019	0.22362739049969155	12968	0-1 (n=12968)
(0,1]	40	40000910.04	TH_Eval_015	0.2929821819318537	12796	0-1 (n=12796)
(0,1]	44	42709556	TH_Eval_016	0.3320049271791899	13801	0-1 (n=13801)
(0,1]	44	43943899.52	TH_Eval_018	0.3077359561187819	10574	0-1 (n=10574)
(0,1]	44	43964723.12	TH_Eval_014	0.2845084770428582	13743	0-1 (n=13743)
(0,1]	44	43982804.16	TH_Eval_019	0.27776064157927205	12968	0-1 (n=12968)
(0,1]	44	43994414.88	TH_Eval_015	0.383948108783995	12796	0-1 (n=12796)
(0,1]	48	47948681.84	TH_Eval_018	1	10574	0-1 (n=10574)
(0,1]	48	47973977	TH_Eval_014	1	13743	0-1 (n=13743)
(0,1]	48	47987492.4	TH_Eval_019	1	12968	0-1 (n=12968)
(0,1]	48	47989150.56	TH_Eval_015	1	12796	0-1 (n=12796)
(0,1]	48	48260261.2	TH_Eval_016	1	13801	0-1 (n=13801)
(1,3]	0	897386.4	TH_Eval_018	0.1624893797790994	4708	1-3 (n=4708)
(1,3]	0	964752.75	TH_Eval_016	0.16335572388166358	6997	1-3 (n=6997)
(1,3]	0	966290.05	TH_Eval_015	0.199644128113879	5620	1-3 (n=5620)
(1,3]	0	968801.745	TH_Eval_019	0.17259528130671506	5510	1-3 (n=5510)
(1,3]	0	969044.31	TH_Eval_014	0.21787536724911086	6467	1-3 (n=6467)
(1,3]	4	3850360.41	TH_Eval_016	0.3291410604544805	6997	1-3 (n=6997)
(1,3]	4	3989494.615	TH_Eval_019	0.3704174228675136	5510	1-3 (n=5510)
(1,3]	4	4006874.005	TH_Eval_015	0.3891459074733096	5620	1-3 (n=5620)
(1,3]	4	4022359.965	TH_Eval_014	0.4124014226070821	6467	1-3 (n=6467)
(1,3]	4	4038616.96	TH_Eval_018	0.3494052676295667	4708	1-3 (n=4708)
(1,3]	8	7754740.725	TH_Eval_016	0.44247534657710447	6997	1-3 (n=6997)
(1,3]	8	7973217.99	TH_Eval_014	0.5313128189268594	6467	1-3 (n=6467)
(1,3]	8	8017311.505	TH_Eval_015	0.5179715302491104	5620	1-3 (n=5620)
(1,3]	8	8032662	TH_Eval_019	0.48747731397459165	5510	1-3 (n=5510)
(1,3]	8	8047283.115	TH_Eval_018	0.47323704333050126	4708	1-3 (n=4708)
(1,3]	12	11590923.45	TH_Eval_016	0.5193654423324282	6997	1-3 (n=6997)
(1,3]	12	11889324.99	TH_Eval_014	0.6067728467604763	6467	1-3 (n=6467)
(1,3]	12	12000172.32	TH_Eval_019	0.5693284936479129	5510	1-3 (n=5510)
(1,3]	12	12007425.805	TH_Eval_018	0.5596856414613424	4708	1-3 (n=4708)
(1,3]	12	12047860.87	TH_Eval_015	0.607473309608541	5620	1-3 (n=5620)
(1,3]	16	15450346	TH_Eval_016	0.5818207803344291	6997	1-3 (n=6997)
(1,3]	16	15906303	TH_Eval_015	0.6670818505338079	5620	1-3 (n=5620)
(1,3]	16	15987080.665	TH_Eval_018	0.6157604078164826	4708	1-3 (n=4708)
(1,3]	16	15988293	TH_Eval_019	0.6279491833030852	5510	1-3 (n=5510)
(1,3]	16	15997868.72	TH_Eval_014	0.6636771300448431	6467	1-3 (n=6467)
(1,3]	20	19318564.015	TH_Eval_016	0.6405602401029012	6997	1-3 (n=6997)
(1,3]	20	19958188.32	TH_Eval_015	0.7176156583629894	5620	1-3 (n=5620)
(1,3]	20	19974189.76	TH_Eval_014	0.7072831297355806	6467	1-3 (n=6467)
(1,3]	20	19977471.635	TH_Eval_018	0.6809685641461343	4708	1-3 (n=4708)
(1,3]	20	19990852.56	TH_Eval_019	0.6689655172413793	5510	1-3 (n=5510)
(1,3]	24	23185251.405	TH_Eval_016	0.7085893954551951	6997	1-3 (n=6997)
(1,3]	24	23900691.655	TH_Eval_018	0.713678844519966	4708	1-3 (n=4708)
(1,3]	24	23974325.24	TH_Eval_014	0.7454770372661204	6467	1-3 (n=6467)
(1,3]	24	23990511.24	TH_Eval_019	0.7199637023593466	5510	1-3 (n=5510)
(1,3]	24	23993612.64	TH_Eval_015	0.7658362989323844	5620	1-3 (n=5620)
(1,3]	28	27096721.13	TH_Eval_016	0.7513219951407746	6997	1-3 (n=6997)
(1,3]	28	27976524.66	TH_Eval_014	0.763259625792485	6467	1-3 (n=6467)
(1,3]	28	27989639.64	TH_Eval_019	0.7460980036297641	5510	1-3 (n=5510)
(1,3]	28	28009172.16	TH_Eval_015	0.8037366548042705	5620	1-3 (n=5620)
(1,3]	28	28144523.23	TH_Eval_018	0.755947323704333	4708	1-3 (n=4708)
(1,3]	32	30952174.325	TH_Eval_016	0.7863370015721023	6997	1-3 (n=6997)
(1,3]	32	31972725.78	TH_Eval_014	0.7921756610483995	6467	1-3 (n=6467)
(1,3]	32	31990588.2	TH_Eval_019	0.7669691470054446	5510	1-3 (n=5510)
(1,3]	32	31994860.68	TH_Eval_015	0.8346975088967972	5620	1-3 (n=5620)
(1,3]	32	32056015.6	TH_Eval_018	0.7907816482582838	4708	1-3 (n=4708)
(1,3]	36	34734143.3	TH_Eval_016	0.8270687437473203	6997	1-3 (n=6997)
(1,3]	36	35967986.36	TH_Eval_014	0.8147518169166538	6467	1-3 (n=6467)
(1,3]	36	35987718.24	TH_Eval_019	0.7956442831215971	5510	1-3 (n=5510)
(1,3]	36	35998955.75	TH_Eval_018	0.8107476635514018	4708	1-3 (n=4708)
(1,3]	36	35999476.92	TH_Eval_015	0.8701067615658363	5620	1-3 (n=5620)
(1,3]	40	38477743.555	TH_Eval_016	0.8705159354008861	6997	1-3 (n=6997)
(1,3]	40	39959708.44	TH_Eval_018	0.8438827527612575	4708	1-3 (n=4708)
(1,3]	40	39962799.63	TH_Eval_014	0.8283593629194371	6467	1-3 (n=6467)
(1,3]	40	39984104.52	TH_Eval_019	0.8203266787658802	5510	1-3 (n=5510)
(1,3]	40	40000910.04	TH_Eval_015	0.8959074733096085	5620	1-3 (n=5620)
(1,3]	44	42709556	TH_Eval_016	0.9048163498642275	6997	1-3 (n=6997)
(1,3]	44	43943899.52	TH_Eval_018	0.8774426508071368	4708	1-3 (n=4708)
(1,3]	44	43964723.12	TH_Eval_014	0.8546466676975414	6467	1-3 (n=6467)
(1,3]	44	43982804.16	TH_Eval_019	0.8439201451905626	5510	1-3 (n=5510)
(1,3]	44	43994414.88	TH_Eval_015	0.9174377224199288	5620	1-3 (n=5620)
(1,3]	48	47948681.84	TH_Eval_018	1	4708	1-3 (n=4708)
(1,3]	48	47973977	TH_Eval_014	1	6467	1-3 (n=6467)
(1,3]	48	47987492.4	TH_Eval_019	1	5510	1-3 (n=5510)
(1,3]	48	47989150.56	TH_Eval_015	1	5620	1-3 (n=5620)
(1,3]	48	48260261.2	TH_Eval_016	1	6997	1-3 (n=6997)
(3,5]	0	897386.4	TH_Eval_018	0.5337556561085973	5525	3-5 (n=5525)
(3,5]	0	964752.75	TH_Eval_016	0.5539868442162682	6233	3-5 (n=6233)
(3,5]	0	966290.05	TH_Eval_015	0.6028440832910107	5907	3-5 (n=5907)
(3,5]	0	968801.745	TH_Eval_019	0.5873876928292932	5899	3-5 (n=5899)
(3,5]	0	969044.31	TH_Eval_014	0.6272912423625254	5401	3-5 (n=5401)
(3,5]	4	3850360.41	TH_Eval_016	0.8132520455639339	6233	3-5 (n=6233)
(3,5]	4	3989494.615	TH_Eval_019	0.8537040176301068	5899	3-5 (n=5899)
(3,5]	4	4006874.005	TH_Eval_015	0.8594887421703065	5907	3-5 (n=5907)
(3,5]	4	4022359.965	TH_Eval_014	0.865765598963155	5401	3-5 (n=5401)
(3,5]	4	4038616.96	TH_Eval_018	0.8128506787330316	5525	3-5 (n=5525)
(3,5]	8	7754740.725	TH_Eval_016	0.9114391143911439	6233	3-5 (n=6233)
(3,5]	8	7973217.99	TH_Eval_014	0.94112201444177	5401	3-5 (n=5401)
(3,5]	8	8017311.505	TH_Eval_015	0.93600812595226	5907	3-5 (n=5907)
(3,5]	8	8032662	TH_Eval_019	0.9328699779623665	5899	3-5 (n=5899)
(3,5]	8	8047283.115	TH_Eval_018	0.9089592760180996	5525	3-5 (n=5525)
(3,5]	12	11590923.45	TH_Eval_016	0.9452911920423552	6233	3-5 (n=6233)
(3,5]	12	11889324.99	TH_Eval_014	0.9644510275874838	5401	3-5 (n=5401)
(3,5]	12	12000172.32	TH_Eval_019	0.9632141040854382	5899	3-5 (n=5899)
(3,5]	12	12007425.805	TH_Eval_018	0.9498642533936652	5525	3-5 (n=5525)
(3,5]	12	12047860.87	TH_Eval_015	0.9671576096157102	5907	3-5 (n=5907)
(3,5]	16	15450346	TH_Eval_016	0.9663083587357613	6233	3-5 (n=6233)
(3,5]	16	15906303	TH_Eval_015	0.978500084645336	5907	3-5 (n=5907)
(3,5]	16	15987080.665	TH_Eval_018	0.9661538461538461	5525	3-5 (n=5525)
(3,5]	16	15988293	TH_Eval_019	0.9767757246991016	5899	3-5 (n=5899)
(3,5]	16	15997868.72	TH_Eval_014	0.9753749305684133	5401	3-5 (n=5401)
(3,5]	20	19318564.015	TH_Eval_016	0.9735279961495267	6233	3-5 (n=6233)
(3,5]	20	19958188.32	TH_Eval_015	0.9854410022007787	5907	3-5 (n=5907)
(3,5]	20	19974189.76	TH_Eval_014	0.9833364191816331	5401	3-5 (n=5401)
(3,5]	20	19977471.635	TH_Eval_018	0.977737556561086	5525	3-5 (n=5525)
(3,5]	20	19990852.56	TH_Eval_019	0.9818613324292252	5899	3-5 (n=5899)
(3,5]	24	23185251.405	TH_Eval_016	0.9817102518851275	6233	3-5 (n=6233)
(3,5]	24	23900691.655	TH_Eval_018	0.9826244343891403	5525	3-5 (n=5525)
(3,5]	24	23974325.24	TH_Eval_014	0.9848176263654879	5401	3-5 (n=5401)
(3,5]	24	23990511.24	TH_Eval_019	0.9866078996440074	5899	3-5 (n=5899)
(3,5]	24	23993612.64	TH_Eval_015	0.9898425596749619	5907	3-5 (n=5907)
(3,5]	28	27096721.13	TH_Eval_016	0.9847585432376063	6233	3-5 (n=6233)
(3,5]	28	27976524.66	TH_Eval_014	0.9874097389372338	5401	3-5 (n=5401)
(3,5]	28	27989639.64	TH_Eval_019	0.9894897440244109	5899	3-5 (n=5899)
(3,5]	28	28009172.16	TH_Eval_015	0.9918740477399696	5907	3-5 (n=5907)
(3,5]	28	28144523.23	TH_Eval_018	0.9869683257918552	5525	3-5 (n=5525)
(3,5]	32	30952174.325	TH_Eval_016	0.9879672709770576	6233	3-5 (n=6233)
(3,5]	32	31972725.78	TH_Eval_014	0.991112756896871	5401	3-5 (n=5401)
(3,5]	32	31990588.2	TH_Eval_019	0.9903373453127648	5899	3-5 (n=5899)
(3,5]	32	31994860.68	TH_Eval_015	0.9940748264770611	5907	3-5 (n=5907)
(3,5]	32	32056015.6	TH_Eval_018	0.9895022624434389	5525	3-5 (n=5525)
(3,5]	36	34734143.3	TH_Eval_016	0.9900529440077009	6233	3-5 (n=6233)
(3,5]	36	35967986.36	TH_Eval_014	0.991112756896871	5401	3-5 (n=5401)
(3,5]	36	35987718.24	TH_Eval_019	0.9927106289201559	5899	3-5 (n=5899)
(3,5]	36	35998955.75	TH_Eval_018	0.9929411764705882	5525	3-5 (n=5525)
(3,5]	36	35999476.92	TH_Eval_015	0.9952598611816489	5907	3-5 (n=5907)
(3,5]	40	38477743.555	TH_Eval_016	0.9918177442643992	6233	3-5 (n=6233)
(3,5]	40	39959708.44	TH_Eval_018	0.9938461538461538	5525	3-5 (n=5525)
(3,5]	40	39962799.63	TH_Eval_014	0.9925939640807258	5401	3-5 (n=5401)
(3,5]	40	39984104.52	TH_Eval_019	0.9933887099508392	5899	3-5 (n=5899)
(3,5]	40	40000910.04	TH_Eval_015	0.9969527679024885	5907	3-5 (n=5907)
(3,5]	44	42709556	TH_Eval_016	0.9945451628429328	6233	3-5 (n=6233)
(3,5]	44	43943899.52	TH_Eval_018	0.9971040723981901	5525	3-5 (n=5525)
(3,5]	44	43964723.12	TH_Eval_014	0.9938900203665988	5401	3-5 (n=5401)
(3,5]	44	43982804.16	TH_Eval_019	0.9947448720122054	5899	3-5 (n=5899)
(3,5]	44	43994414.88	TH_Eval_015	0.9972913492466565	5907	3-5 (n=5907)
(3,5]	48	47948681.84	TH_Eval_018	1	5525	3-5 (n=5525)
(3,5]	48	47973977	TH_Eval_014	1	5401	3-5 (n=5401)
(3,5]	48	47987492.4	TH_Eval_019	1	5899	3-5 (n=5899)
(3,5]	48	47989150.56	TH_Eval_015	1	5907	3-5 (n=5907)
(3,5]	48	48260261.2	TH_Eval_016	1	6233	3-5 (n=6233)
(5,7]	0	897386.4	TH_Eval_018	0.8615341229554427	3546	5-7 (n=3546)
(5,7]	0	964752.75	TH_Eval_016	0.872369131138694	3706	5-7 (n=3706)
(5,7]	0	966290.05	TH_Eval_015	0.9086378737541528	3010	5-7 (n=3010)
(5,7]	0	968801.745	TH_Eval_019	0.9046172539489672	3292	5-7 (n=3292)
(5,7]	0	969044.31	TH_Eval_014	0.9099732262382865	2988	5-7 (n=2988)
(5,7]	4	3850360.41	TH_Eval_016	0.9856988667026444	3706	5-7 (n=3706)
(5,7]	4	3989494.615	TH_Eval_019	0.9896719319562576	3292	5-7 (n=3292)
(5,7]	4	4006874.005	TH_Eval_015	0.9893687707641196	3010	5-7 (n=3010)
(5,7]	4	4022359.965	TH_Eval_014	0.9906291834002677	2988	5-7 (n=2988)
(5,7]	4	4038616.96	TH_Eval_018	0.979131415679639	3546	5-7 (n=3546)
(5,7]	8	7754740.725	TH_Eval_016	0.9954128440366973	3706	5-7 (n=3706)
(5,7]	8	7973217.99	TH_Eval_014	0.9963186077643909	2988	5-7 (n=2988)
(5,7]	8	8017311.505	TH_Eval_015	0.9973421926910299	3010	5-7 (n=3010)
(5,7]	8	8032662	TH_Eval_019	0.9945321992709599	3292	5-7 (n=3292)
(5,7]	8	8047283.115	TH_Eval_018	0.9915397631133672	3546	5-7 (n=3546)
(5,7]	12	11590923.45	TH_Eval_016	0.9983810037776578	3706	5-7 (n=3706)
(5,7]	12	11889324.99	TH_Eval_014	0.9966532797858099	2988	5-7 (n=2988)
(5,7]	12	12000172.32	TH_Eval_019	0.9963547995139733	3292	5-7 (n=3292)
(5,7]	12	12007425.805	TH_Eval_018	0.9963338973491258	3546	5-7 (n=3546)
(5,7]	12	12047860.87	TH_Eval_015	0.9976744186046511	3010	5-7 (n=3010)
(5,7]	16	15450346	TH_Eval_016	0.9983810037776578	3706	5-7 (n=3706)
(5,7]	16	15906303	TH_Eval_015	0.9976744186046511	3010	5-7 (n=3010)
(5,7]	16	15987080.665	TH_Eval_018	0.9963338973491258	3546	5-7 (n=3546)
(5,7]	16	15988293	TH_Eval_019	0.9978736330498177	3292	5-7 (n=3292)
(5,7]	16	15997868.72	TH_Eval_014	0.998661311914324	2988	5-7 (n=2988)
(5,7]	20	19318564.015	TH_Eval_016	0.9986508364813815	3706	5-7 (n=3706)
(5,7]	20	19958188.32	TH_Eval_015	0.998671096345515	3010	5-7 (n=3010)
(5,7]	20	19974189.76	TH_Eval_014	0.9976572958500669	2988	5-7 (n=2988)
(5,7]	20	19977471.635	TH_Eval_018	0.9977439368302312	3546	5-7 (n=3546)
(5,7]	20	19990852.56	TH_Eval_019	0.9981773997569866	3292	5-7 (n=3292)
(5,7]	24	23185251.405	TH_Eval_016	0.9986508364813815	3706	5-7 (n=3706)
(5,7]	24	23900691.655	TH_Eval_018	0.9991539763113367	3546	5-7 (n=3546)
(5,7]	24	23974325.24	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	24	23990511.24	TH_Eval_019	0.9981773997569866	3292	5-7 (n=3292)
(5,7]	24	23993612.64	TH_Eval_015	0.9990033222591362	3010	5-7 (n=3010)
(5,7]	28	27096721.13	TH_Eval_016	0.9986508364813815	3706	5-7 (n=3706)
(5,7]	28	27976524.66	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	28	27989639.64	TH_Eval_019	0.9990886998784934	3292	5-7 (n=3292)
(5,7]	28	28009172.16	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	28	28144523.23	TH_Eval_018	0.9983079526226735	3546	5-7 (n=3546)
(5,7]	32	30952174.325	TH_Eval_016	0.9997301672962763	3706	5-7 (n=3706)
(5,7]	32	31972725.78	TH_Eval_014	0.999330655957162	2988	5-7 (n=2988)
(5,7]	32	31990588.2	TH_Eval_019	0.9978736330498177	3292	5-7 (n=3292)
(5,7]	32	31994860.68	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	32	32056015.6	TH_Eval_018	0.9988719684151156	3546	5-7 (n=3546)
(5,7]	36	34734143.3	TH_Eval_016	0.999190501888829	3706	5-7 (n=3706)
(5,7]	36	35967986.36	TH_Eval_014	0.999330655957162	2988	5-7 (n=2988)
(5,7]	36	35987718.24	TH_Eval_019	0.9984811664641555	3292	5-7 (n=3292)
(5,7]	36	35998955.75	TH_Eval_018	0.9988719684151156	3546	5-7 (n=3546)
(5,7]	36	35999476.92	TH_Eval_015	0.9996677740863787	3010	5-7 (n=3010)
(5,7]	40	38477743.555	TH_Eval_016	0.9994603345925526	3706	5-7 (n=3706)
(5,7]	40	39959708.44	TH_Eval_018	0.9985899605188945	3546	5-7 (n=3546)
(5,7]	40	39962799.63	TH_Eval_014	0.999330655957162	2988	5-7 (n=2988)
(5,7]	40	39984104.52	TH_Eval_019	0.9993924665856622	3292	5-7 (n=3292)
(5,7]	40	40000910.04	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	44	42709556	TH_Eval_016	0.9997301672962763	3706	5-7 (n=3706)
(5,7]	44	43943899.52	TH_Eval_018	0.9994359842075579	3546	5-7 (n=3546)
(5,7]	44	43964723.12	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	44	43982804.16	TH_Eval_019	0.9996962332928311	3292	5-7 (n=3292)
(5,7]	44	43994414.88	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	48	47948681.84	TH_Eval_018	1	3546	5-7 (n=3546)
(5,7]	48	47973977	TH_Eval_014	1	2988	5-7 (n=2988)
(5,7]	48	47987492.4	TH_Eval_019	1	3292	5-7 (n=3292)
(5,7]	48	47989150.56	TH_Eval_015	1	3010	5-7 (n=3010)
(5,7]	48	48260261.2	TH_Eval_016	1	3706	5-7 (n=3706)
(7,10]	0	897386.4	TH_Eval_018	0.9823874755381604	1022	7-10 (n=1022)
(7,10]	0	964752.75	TH_Eval_016	0.9962871287128713	808	7-10 (n=808)
(7,10]	0	966290.05	TH_Eval_015	0.9976415094339622	848	7-10 (n=848)
(7,10]	0	968801.745	TH_Eval_019	0.9986149584487535	722	7-10 (n=722)
(7,10]	0	969044.31	TH_Eval_014	0.9932735426008968	892	7-10 (n=892)
(7,10]	4	3850360.41	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	4	3989494.615	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	4	4006874.005	TH_Eval_015	0.9988207547169812	848	7-10 (n=848)
(7,10]	4	4022359.965	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	4	4038616.96	TH_Eval_018	0.9980430528375733	1022	7-10 (n=1022)
(7,10]	8	7754740.725	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	8	7973217.99	TH_Eval_014	0.9977578475336323	892	7-10 (n=892)
(7,10]	8	8017311.505	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	8	8032662	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	8	8047283.115	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	12	11590923.45	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	12	11889324.99	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	12	12000172.32	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	12	12007425.805	TH_Eval_018	0.9980430528375733	1022	7-10 (n=1022)
(7,10]	12	12047860.87	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	16	15450346	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	16	15906303	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	16	15987080.665	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	16	15988293	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	16	15997868.72	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	20	19318564.015	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	20	19958188.32	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	20	19974189.76	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	20	19977471.635	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	20	19990852.56	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	24	23185251.405	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	24	23900691.655	TH_Eval_018	0.99706457925636	1022	7-10 (n=1022)
(7,10]	24	23974325.24	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	24	23990511.24	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	24	23993612.64	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	28	27096721.13	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	28	27976524.66	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	28	27989639.64	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	28	28009172.16	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	28	28144523.23	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	32	30952174.325	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	32	31972725.78	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	32	31990588.2	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	32	31994860.68	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	32	32056015.6	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	36	34734143.3	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	36	35967986.36	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	36	35987718.24	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	36	35998955.75	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	36	35999476.92	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	40	38477743.555	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	40	39959708.44	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	40	39962799.63	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	40	39984104.52	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	40	40000910.04	TH_Eval_015	1	848	7-10 (n=848)
