expression_bin	bin_median	UMEND	parent_id	pct_accurately_measured	n_genes_in_bin	expression_bin_label
(3,5]	32	32056015.6	TH_Eval_018	0.9909502262443439	5525	3-5 (n=5525)
(3,5]	36	34734143.3	TH_Eval_016	0.9905342531686187	6233	3-5 (n=6233)
(3,5]	36	35967986.36	TH_Eval_014	0.9918533604887984	5401	3-5 (n=5401)
(3,5]	36	35987718.24	TH_Eval_019	0.9937277504661807	5899	3-5 (n=5899)
(3,5]	36	35998955.75	TH_Eval_018	0.9934841628959276	5525	3-5 (n=5525)
(3,5]	36	35999476.92	TH_Eval_015	0.9952598611816489	5907	3-5 (n=5907)
(3,5]	40	38477743.555	TH_Eval_016	0.9932616717471523	6233	3-5 (n=6233)
(3,5]	40	39959708.44	TH_Eval_018	0.9942081447963801	5525	3-5 (n=5525)
(3,5]	40	39962799.63	TH_Eval_014	0.993519718570635	5401	3-5 (n=5401)
(3,5]	40	39984104.52	TH_Eval_019	0.9945753517545347	5899	3-5 (n=5899)
(3,5]	40	40000910.04	TH_Eval_015	0.9971220585745726	5907	3-5 (n=5907)
(3,5]	44	42709556	TH_Eval_016	0.9950264720038505	6233	3-5 (n=6233)
(3,5]	44	43943899.52	TH_Eval_018	0.9974660633484163	5525	3-5 (n=5525)
(3,5]	44	43964723.12	TH_Eval_014	0.9944454730605443	5401	3-5 (n=5401)
(3,5]	44	43982804.16	TH_Eval_019	0.9949143922698762	5899	3-5 (n=5899)
(3,5]	44	43994414.88	TH_Eval_015	0.9974606399187405	5907	3-5 (n=5907)
(3,5]	48	47948681.84	TH_Eval_018	1	5525	3-5 (n=5525)
(3,5]	48	47973977	TH_Eval_014	1	5401	3-5 (n=5401)
(3,5]	48	47987492.4	TH_Eval_019	1	5899	3-5 (n=5899)
(3,5]	48	47989150.56	TH_Eval_015	1	5907	3-5 (n=5907)
(3,5]	48	48260261.2	TH_Eval_016	1	6233	3-5 (n=6233)
(5,7]	0	897386.4	TH_Eval_018	0.8818386914833616	3546	5-7 (n=3546)
(5,7]	0	964752.75	TH_Eval_016	0.8923367512142472	3706	5-7 (n=3706)
(5,7]	0	966290.05	TH_Eval_015	0.9219269102990033	3010	5-7 (n=3010)
(5,7]	0	968801.745	TH_Eval_019	0.919501822600243	3292	5-7 (n=3292)
(5,7]	0	969044.31	TH_Eval_014	0.9250334672021419	2988	5-7 (n=2988)
(5,7]	4	3850360.41	TH_Eval_016	0.9905558553696708	3706	5-7 (n=3706)
(5,7]	4	3989494.615	TH_Eval_019	0.991494532199271	3292	5-7 (n=3292)
(5,7]	4	4006874.005	TH_Eval_015	0.9906976744186047	3010	5-7 (n=3010)
(5,7]	4	4022359.965	TH_Eval_014	0.9919678714859438	2988	5-7 (n=2988)
(5,7]	4	4038616.96	TH_Eval_018	0.9847715736040609	3546	5-7 (n=3546)
(5,7]	8	7754740.725	TH_Eval_016	0.996492174851592	3706	5-7 (n=3706)
(5,7]	8	7973217.99	TH_Eval_014	0.9969879518072289	2988	5-7 (n=2988)
(5,7]	8	8017311.505	TH_Eval_015	0.9976744186046511	3010	5-7 (n=3010)
(5,7]	8	8032662	TH_Eval_019	0.9966585662211421	3292	5-7 (n=3292)
(5,7]	8	8047283.115	TH_Eval_018	0.9926677946982515	3546	5-7 (n=3546)
(5,7]	12	11590923.45	TH_Eval_016	0.9983810037776578	3706	5-7 (n=3706)
(5,7]	12	11889324.99	TH_Eval_014	0.9966532797858099	2988	5-7 (n=2988)
(5,7]	12	12000172.32	TH_Eval_019	0.9963547995139733	3292	5-7 (n=3292)
(5,7]	12	12007425.805	TH_Eval_018	0.9971799210377891	3546	5-7 (n=3546)
(5,7]	12	12047860.87	TH_Eval_015	0.9976744186046511	3010	5-7 (n=3010)
(5,7]	16	15450346	TH_Eval_016	0.9983810037776578	3706	5-7 (n=3706)
(5,7]	16	15906303	TH_Eval_015	0.9976744186046511	3010	5-7 (n=3010)
(5,7]	16	15987080.665	TH_Eval_018	0.996897913141568	3546	5-7 (n=3546)
(5,7]	16	15988293	TH_Eval_019	0.9978736330498177	3292	5-7 (n=3292)
(5,7]	16	15997868.72	TH_Eval_014	0.998661311914324	2988	5-7 (n=2988)
(5,7]	20	19318564.015	TH_Eval_016	0.9986508364813815	3706	5-7 (n=3706)
(5,7]	20	19958188.32	TH_Eval_015	0.9990033222591362	3010	5-7 (n=3010)
(5,7]	20	19974189.76	TH_Eval_014	0.998661311914324	2988	5-7 (n=2988)
(5,7]	20	19977471.635	TH_Eval_018	0.9980259447264523	3546	5-7 (n=3546)
(5,7]	20	19990852.56	TH_Eval_019	0.9984811664641555	3292	5-7 (n=3292)
(5,7]	24	23185251.405	TH_Eval_016	0.9986508364813815	3706	5-7 (n=3706)
(5,7]	24	23900691.655	TH_Eval_018	0.9994359842075579	3546	5-7 (n=3546)
(5,7]	24	23974325.24	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	24	23990511.24	TH_Eval_019	0.9984811664641555	3292	5-7 (n=3292)
(5,7]	24	23993612.64	TH_Eval_015	0.9990033222591362	3010	5-7 (n=3010)
(5,7]	28	27096721.13	TH_Eval_016	0.9986508364813815	3706	5-7 (n=3706)
(5,7]	28	27976524.66	TH_Eval_014	0.998995983935743	2988	5-7 (n=2988)
(5,7]	28	27989639.64	TH_Eval_019	0.9990886998784934	3292	5-7 (n=3292)
(5,7]	28	28009172.16	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	28	28144523.23	TH_Eval_018	0.9983079526226735	3546	5-7 (n=3546)
(5,7]	32	30952174.325	TH_Eval_016	0.9997301672962763	3706	5-7 (n=3706)
(5,7]	32	31972725.78	TH_Eval_014	0.999665327978581	2988	5-7 (n=2988)
(5,7]	32	31990588.2	TH_Eval_019	0.9978736330498177	3292	5-7 (n=3292)
(5,7]	32	31994860.68	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	32	32056015.6	TH_Eval_018	0.9988719684151156	3546	5-7 (n=3546)
(5,7]	36	34734143.3	TH_Eval_016	0.9994603345925526	3706	5-7 (n=3706)
(5,7]	36	35967986.36	TH_Eval_014	0.999330655957162	2988	5-7 (n=2988)
(5,7]	36	35987718.24	TH_Eval_019	0.9984811664641555	3292	5-7 (n=3292)
(5,7]	36	35998955.75	TH_Eval_018	0.9988719684151156	3546	5-7 (n=3546)
(5,7]	36	35999476.92	TH_Eval_015	0.9996677740863787	3010	5-7 (n=3010)
(5,7]	40	38477743.555	TH_Eval_016	0.9997301672962763	3706	5-7 (n=3706)
(5,7]	40	39959708.44	TH_Eval_018	0.9985899605188945	3546	5-7 (n=3546)
(5,7]	40	39962799.63	TH_Eval_014	0.999330655957162	2988	5-7 (n=2988)
(5,7]	40	39984104.52	TH_Eval_019	0.9993924665856622	3292	5-7 (n=3292)
(5,7]	40	40000910.04	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	44	42709556	TH_Eval_016	0.9997301672962763	3706	5-7 (n=3706)
(5,7]	44	43943899.52	TH_Eval_018	0.9994359842075579	3546	5-7 (n=3546)
(5,7]	44	43964723.12	TH_Eval_014	0.999330655957162	2988	5-7 (n=2988)
(5,7]	44	43982804.16	TH_Eval_019	0.9996962332928311	3292	5-7 (n=3292)
(5,7]	44	43994414.88	TH_Eval_015	0.9993355481727575	3010	5-7 (n=3010)
(5,7]	48	47948681.84	TH_Eval_018	1	3546	5-7 (n=3546)
(5,7]	48	47973977	TH_Eval_014	1	2988	5-7 (n=2988)
(5,7]	48	47987492.4	TH_Eval_019	1	3292	5-7 (n=3292)
(5,7]	48	47989150.56	TH_Eval_015	1	3010	5-7 (n=3010)
(5,7]	48	48260261.2	TH_Eval_016	1	3706	5-7 (n=3706)
(7,10]	0	897386.4	TH_Eval_018	0.9833659491193738	1022	7-10 (n=1022)
(7,10]	0	964752.75	TH_Eval_016	0.9962871287128713	808	7-10 (n=808)
(7,10]	0	966290.05	TH_Eval_015	0.9976415094339622	848	7-10 (n=848)
(7,10]	0	968801.745	TH_Eval_019	0.9986149584487535	722	7-10 (n=722)
(7,10]	0	969044.31	TH_Eval_014	0.9932735426008968	892	7-10 (n=892)
(7,10]	4	3850360.41	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	4	3989494.615	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	4	4006874.005	TH_Eval_015	0.9988207547169812	848	7-10 (n=848)
(7,10]	4	4022359.965	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	4	4038616.96	TH_Eval_018	0.9980430528375733	1022	7-10 (n=1022)
(7,10]	8	7754740.725	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	8	7973217.99	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	8	8017311.505	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	8	8032662	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	8	8047283.115	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	12	11590923.45	TH_Eval_016	0.9987623762376238	808	7-10 (n=808)
(7,10]	12	11889324.99	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	12	12000172.32	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	12	12007425.805	TH_Eval_018	0.9980430528375733	1022	7-10 (n=1022)
(7,10]	12	12047860.87	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	16	15450346	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	16	15906303	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	16	15987080.665	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	16	15988293	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	16	15997868.72	TH_Eval_014	0.9988789237668162	892	7-10 (n=892)
(7,10]	20	19318564.015	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	20	19958188.32	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	20	19974189.76	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	20	19977471.635	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	20	19990852.56	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	24	23185251.405	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	24	23900691.655	TH_Eval_018	0.9990215264187867	1022	7-10 (n=1022)
(7,10]	24	23974325.24	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	24	23990511.24	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	24	23993612.64	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	28	27096721.13	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	28	27976524.66	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	28	27989639.64	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	28	28009172.16	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	28	28144523.23	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	32	30952174.325	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	32	31972725.78	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	32	31990588.2	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	32	31994860.68	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	32	32056015.6	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	36	34734143.3	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	36	35967986.36	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	36	35987718.24	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	36	35998955.75	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	36	35999476.92	TH_Eval_015	1	848	7-10 (n=848)
(7,10]	40	38477743.555	TH_Eval_016	1	808	7-10 (n=808)
(7,10]	40	39959708.44	TH_Eval_018	1	1022	7-10 (n=1022)
(7,10]	40	39962799.63	TH_Eval_014	1	892	7-10 (n=892)
(7,10]	40	39984104.52	TH_Eval_019	1	722	7-10 (n=722)
(7,10]	40	40000910.04	TH_Eval_015	1	848	7-10 (n=848)
